STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
40ABF1BDDD52E50D9D1661B4D72BD7F35D443518,40ABF1BDDD52E50D9D1661B4D72BD7F35D443518,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.2086,-47.5681,,Brazil,ANA,Rio Parana,60018200
874418270CBE43847AA27CF5B01CDDA6896427B3,874418270CBE43847AA27CF5B01CDDA6896427B3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.4772,-56.3922,,Brazil,ANA,Rio Paraguay,66005100
B2C68606F391C1138D786FE032341E9D7B810E44,B2C68606F391C1138D786FE032341E9D7B810E44,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2389,-49.1631,,Brazil,ANA,,84559800
419ED2E71A63E008B95B04A045EA2A7D855EDB3F,419ED2E71A63E008B95B04A045EA2A7D855EDB3F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.1194,-51.4069,,Brazil,ANA,Rio Uruguay,72816100
49C1CE10806E2F50F2071189886422436A8F38A5,49C1CE10806E2F50F2071189886422436A8F38A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.8175,-52.7344,,Brazil,ANA,Rio Uruguay,73770000
7A6FFA87B3551BE6C0C30B278C2596E9BD72AAE1,7A6FFA87B3551BE6C0C30B278C2596E9BD72AAE1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.7406,-58.1014,,Brazil,ANA,Rio Paraguay,66052080
3B1D13BCC5226D3E2182C1693DCA4E114019C3FB,3B1D13BCC5226D3E2182C1693DCA4E114019C3FB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.6372,-51.0047,,Brazil,ANA,Rio Uruguay,71740000
45C43C3A5B1BA8C414A7F4067419ED2720A88B47,45C43C3A5B1BA8C414A7F4067419ED2720A88B47,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3331,-57.6156,,Brazil,ANA,Rio Paraguay,66025000
B7E635DF8AA99D7F08BE24EFBB276A054CF7AA31,B7E635DF8AA99D7F08BE24EFBB276A054CF7AA31,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.5072,-44.5422,,Brazil,ANA,,40127000
6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.5619,-51.8578,,Brazil,ANA,Rio Uruguay,72870900
F44CB3CF2EF30892399AA4C8828BD9D64A37CFAA,F44CB3CF2EF30892399AA4C8828BD9D64A37CFAA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4494,-43.2544,,Brazil,ANA,,56230100
BF256EBA978A05AFDBF7A8492032D289FE3B1FD1,BF256EBA978A05AFDBF7A8492032D289FE3B1FD1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.4692,-53.3094,,Brazil,ANA,Rio Uruguay,74200980
2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.8097,-46.8067,,Brazil,ANA,Rio Parana,61710000
3397BBF076AB6BE5A414AAF273ACA2A3564C3D10,3397BBF076AB6BE5A414AAF273ACA2A3564C3D10,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.9736,-52.1683,,Brazil,ANA,Rio Parana,65141000
24E846C59496750B42F19C9BAFCA9EAC633857A3,24E846C59496750B42F19C9BAFCA9EAC633857A3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.8292,-51.8614,,Brazil,ANA,,86497500
50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.3092,-56.0553,,Brazil,ANA,Rio Uruguay,76800000
40222D3E0154998147D70BBAA796C1F2E348FC3E,40222D3E0154998147D70BBAA796C1F2E348FC3E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.1281,-49.7317,,Brazil,ANA,Rio Parana,64270080
98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.4961,-49.6908,,Brazil,ANA,,20200000
449EA06E2E596F7F4E580D9B697F20D9567A814E,449EA06E2E596F7F4E580D9B697F20D9567A814E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.7769,-50.9481,,Brazil,ANA,Rio Uruguay,70371000
2F81C104CB6BEAE4A9900D71576F9A90266A38B3,2F81C104CB6BEAE4A9900D71576F9A90266A38B3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.27,-46.6042,,Brazil,ANA,Rio Parana,61865500
403C9BC28C0F5BB4E134BBC8C5B9BAF981A605CF,403C9BC28C0F5BB4E134BBC8C5B9BAF981A605CF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.4686,-57.8936,,Brazil,ANA,Rio Paraguay,66064000
17454CA5D64406DED803A9DBF66BF00E9435C687,17454CA5D64406DED803A9DBF66BF00E9435C687,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.4211,-45.2889,,Brazil,ANA,,58068000
39B36CDDBFBC22C35FF1289FE507EE3F6A70C280,39B36CDDBFBC22C35FF1289FE507EE3F6A70C280,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.0953,-54.9361,,Brazil,ANA,Rio Paraguay,66525100
4893F95D5B5ED475956E52C5FF522244AB31DEC2,4893F95D5B5ED475956E52C5FF522244AB31DEC2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.2311,-53.1175,,Brazil,ANA,,85380500
4F78302DE753DDF6B8FA15F5CCB25D92637DC861,4F78302DE753DDF6B8FA15F5CCB25D92637DC861,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.7383,-45.9583,,Brazil,ANA,Rio Parana,61566000
673B4861A444FCC3D55A5D76C241D08BECFC7A43,673B4861A444FCC3D55A5D76C241D08BECFC7A43,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.3944,-50.5756,,Brazil,ANA,Rio Uruguay,70150000
3EA86320C879334FE8AA5774A523259CF117EFB4,3EA86320C879334FE8AA5774A523259CF117EFB4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5692,-51.4064,,Brazil,ANA,,86403000
C10F3AE2C14FD128C137FBA9D40AA1847500491E,C10F3AE2C14FD128C137FBA9D40AA1847500491E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2408,-56.3992,,Brazil,ANA,Rio Paraguay,66910000
DEC729124C7CE9B327D3FA56DBC020A72390B51C,DEC729124C7CE9B327D3FA56DBC020A72390B51C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.93,-46.8989,,Brazil,ANA,Rio Parana,62679000
028C9C242E6EC5C6CBA6796A39CC408266FE5F35,028C9C242E6EC5C6CBA6796A39CC408266FE5F35,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.7136,-54.5672,,Brazil,ANA,Rio Paraguay,66855000
F674B49C15D6C4E734BC0179CE2916090BA4B368,F674B49C15D6C4E734BC0179CE2916090BA4B368,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.7683,-55.7875,,Brazil,ANA,Rio Uruguay,76750000
67CE3749C51580CEF8F3B20AF588E2A7398A5BB7,67CE3749C51580CEF8F3B20AF588E2A7398A5BB7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.1533,-48.7525,,Brazil,ANA,Rio Parana,62744080
B395C7EA3F048F643031601696B82D44DF0A8C21,B395C7EA3F048F643031601696B82D44DF0A8C21,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0931,-51.8797,,Brazil,ANA,Rio Parana,65775901
E0934C41C43FD353463E30546DFFCBD98C0DBCB3,E0934C41C43FD353463E30546DFFCBD98C0DBCB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.13,-58.7294,,Brazil,ANA,Rio Paraguay,66071375
6E0283793D3995B096354092DC7418532273EC6B,6E0283793D3995B096354092DC7418532273EC6B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6106,-52.0017,,Brazil,ANA,Rio Parana,64560000
9BC9722896B094866F8DA2F6CBA2999D48783045,9BC9722896B094866F8DA2F6CBA2999D48783045,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2461,-47.2608,,Brazil,ANA,,81595000
E2EF3837EE9CAFD66561A05FA6CC2CC29A436436,E2EF3837EE9CAFD66561A05FA6CC2CC29A436436,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3575,-46.1978,,Brazil,ANA,,21291000
EF6D56DE0279BAD7D9670A9191131A0CFBE9242F,EF6D56DE0279BAD7D9670A9191131A0CFBE9242F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.4914,-47.4067,,Brazil,ANA,Rio Parana,60110001
F04C1028C1B03972ABEC5367669089DD3898D0B2,F04C1028C1B03972ABEC5367669089DD3898D0B2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.3461,-47.4914,,Brazil,ANA,Rio Parana,60020400
CF2DB0E20DD5574DCB910BCB7C87E788108AA432,CF2DB0E20DD5574DCB910BCB7C87E788108AA432,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2525,-52.8844,,Brazil,ANA,Rio Parana,63001225
4A85FB0B6E00E39742D72C9A2ED6EB9CBACF112F,4A85FB0B6E00E39742D72C9A2ED6EB9CBACF112F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4083,-44.0217,,Brazil,ANA,,40710000
944A888AA916544C5BEEE508664162DA6D20DD99,944A888AA916544C5BEEE508664162DA6D20DD99,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.8553,-51.635,,Brazil,ANA,Rio Parana,63010000
2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2878,-52.4006,,Brazil,ANA,Rio Parana,63001675
A337DA8F9F4B04D07D5DC603999D945266C63011,A337DA8F9F4B04D07D5DC603999D945266C63011,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.7083,-47.5853,,Brazil,ANA,Rio Parana,61780800
FA09607E77DF376B4F1730B9CD99EEBDC169B37F,FA09607E77DF376B4F1730B9CD99EEBDC169B37F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2661,-46.6922,,Brazil,ANA,Rio Parana,61869700
6F875D7E56B591BD54D464CF5DF61AE9B7C785C1,6F875D7E56B591BD54D464CF5DF61AE9B7C785C1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.8508,-54.3753,,Brazil,ANA,Rio Paraguay,66420250
18B08290D8E688F5A5FFC1C80D619A332D48C717,18B08290D8E688F5A5FFC1C80D619A332D48C717,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.6433,-51.4889,,Brazil,ANA,Rio Uruguay,72080000
C1FD3BC0AC218D8FF2ABDDE962E08A047E2ADD4C,C1FD3BC0AC218D8FF2ABDDE962E08A047E2ADD4C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.8194,-46.8778,,Brazil,ANA,Rio Parana,62605900
6A378DC60891E1434B2BC4E233B9D4FA9BAF58F8,6A378DC60891E1434B2BC4E233B9D4FA9BAF58F8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.2814,-52.7953,,Brazil,ANA,Rio Uruguay,73520000
EC62C89CA23E7BCBF22CA4BC84884D1F5E611FBE,EC62C89CA23E7BCBF22CA4BC84884D1F5E611FBE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4956,-43.5269,,Brazil,ANA,,56194800
986E76E87E0F7E102A5EDFB6F95404AC65430D04,986E76E87E0F7E102A5EDFB6F95404AC65430D04,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.5078,-54.7619,,Brazil,ANA,Rio Paraguay,66870000
0E279EF44D80542996633A2EF03C472D234F4D51,0E279EF44D80542996633A2EF03C472D234F4D51,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.6153,-51.4033,,Brazil,ANA,,86405000
4B82B7B059C854A78F95F2344BEB298EC3DBB503,4B82B7B059C854A78F95F2344BEB298EC3DBB503,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.69,-50.4922,,Brazil,ANA,Rio Parana,64461000
53919F0EF27DB1F73575A620084913F7B5BCDF51,53919F0EF27DB1F73575A620084913F7B5BCDF51,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-31.7192,-52.9008,,Brazil,ANA,,88550010
880058CBB956700C8BB5930B3A98A3C5810D1B48,880058CBB956700C8BB5930B3A98A3C5810D1B48,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.7694,-48.4403,,Brazil,ANA,Rio Parana,60390500
5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5383,-53.8633,,Brazil,ANA,Rio Uruguay,75188000
97CA91BEF23592D7F3646C89A7F2AE225BD1482D,97CA91BEF23592D7F3646C89A7F2AE225BD1482D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2708,-44.39,,Brazil,ANA,,58530000
F0BD30CCD1D7B351C02AD99BABD707B1BE693EA1,F0BD30CCD1D7B351C02AD99BABD707B1BE693EA1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1906,-53.7436,,Brazil,ANA,Rio Parana,64831000
07FACF02B1693ADAB63521664C5D2A032761B06D,07FACF02B1693ADAB63521664C5D2A032761B06D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.0333,-53.5094,,Brazil,ANA,,85309000
E2BC40FF9C4FC06C9BAF2FC1B7FCD6BF3C992473,E2BC40FF9C4FC06C9BAF2FC1B7FCD6BF3C992473,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7019,-51.605,,Brazil,ANA,Rio Uruguay,73553000
3100BEA08249BEEFA256DF4528BB54222469EFC6,3100BEA08249BEEFA256DF4528BB54222469EFC6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.7542,-52.0872,,Brazil,ANA,Rio Parana,65826612
E284C1FF4D28F161B45C90EF8063D5D029DF6A61,E284C1FF4D28F161B45C90EF8063D5D029DF6A61,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.4597,-50.8122,,Brazil,ANA,Rio Parana,65271000
BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1247,-43.865,,Brazil,ANA,,41193000
FBA98FDE4DDE626B3D6C9B0AD09100C9F5D54E98,FBA98FDE4DDE626B3D6C9B0AD09100C9F5D54E98,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1664,-49.6533,,Brazil,ANA,Rio Parana,61991000
EE37D1C6284817437AEEE83B24378A691648C0EE,EE37D1C6284817437AEEE83B24378A691648C0EE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.3394,-52.6694,,Brazil,ANA,Rio Parana,63001265
FB44F63B10CF6D8D36FEBC2FC482446DDCEFFC23,FB44F63B10CF6D8D36FEBC2FC482446DDCEFFC23,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.1942,-53.5633,,Brazil,ANA,,85623010
757A2A514A78A04C594EBBE13ABF2D21B7C17F4D,757A2A514A78A04C594EBBE13ABF2D21B7C17F4D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7436,-52.4753,,Brazil,ANA,Rio Parana,64773890
27FB6862382EE0E0D34DE86998632A54EA92E33D,27FB6862382EE0E0D34DE86998632A54EA92E33D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.8789,-53.3636,,Brazil,ANA,Rio Parana,63250900
27B093EACC1DAC337E41B6901BFE45E683FD99A8,27B093EACC1DAC337E41B6901BFE45E683FD99A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
06010D76E704135B1424174A37205892A66CD155,06010D76E704135B1424174A37205892A66CD155,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.3692,-44.9431,,Brazil,ANA,,41135000
BE00AEA47EBB5107FD7A366FA495ADC950AFCD2F,BE00AEA47EBB5107FD7A366FA495ADC950AFCD2F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5328,-51.4094,,Brazil,ANA,,86390900
6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6822,-51.5617,,Brazil,ANA,Rio Uruguay,73552000
53AFFD25085940D792671B52DAF4EDCACC2B5CEA,53AFFD25085940D792671B52DAF4EDCACC2B5CEA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.3717,-45.3472,,Brazil,ANA,Rio Parana,61284500
68ED8A16A614F89D459BF551CBFCD6C77AA888D7,68ED8A16A614F89D459BF551CBFCD6C77AA888D7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.0744,-48.0453,,Brazil,ANA,Rio Parana,62761200
D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.7975,-54.3608,,Brazil,ANA,Rio Paraguay,66420000
43D355482DE3B92000CB33625FFDFC88045010BF,43D355482DE3B92000CB33625FFDFC88045010BF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.2739,-50.2917,,Brazil,ANA,Rio Parana,62849500
AD61511A766BC3A5B66AB28345D8B042138B7C52,AD61511A766BC3A5B66AB28345D8B042138B7C52,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3456,-56.7964,,Brazil,ANA,Rio Paraguay,66005900
0DA8A7F5A84C43E06394E335D5916814D5319312,0DA8A7F5A84C43E06394E335D5916814D5319312,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7672,-52.3233,,Brazil,ANA,Rio Uruguay,73692500
76442EEB7E9423758B4DFCB0BD1A599F86EC97F0,76442EEB7E9423758B4DFCB0BD1A599F86EC97F0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.4819,-43.8386,,Brazil,ANA,,58318000
6A4E92502E26BCE4566C2D0253E80E9719A097E7,6A4E92502E26BCE4566C2D0253E80E9719A097E7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3106,-45.9711,,Brazil,ANA,,58110000
5CEB2404D412988C97152CABE8B61A5CA12AF378,5CEB2404D412988C97152CABE8B61A5CA12AF378,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.9803,-50.7439,,Brazil,ANA,,87398750
81D61B3A1654C8BD262C88FFB23415C05B9BE06A,81D61B3A1654C8BD262C88FFB23415C05B9BE06A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.4519,-47.9844,,Brazil,ANA,Rio Parana,60160080
AE41287C8B5EB1A9E731BE0B321FD5FFB0658DE6,AE41287C8B5EB1A9E731BE0B321FD5FFB0658DE6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7486,-52.4072,,Brazil,ANA,Rio Uruguay,73699000
454AEAFC26065B05C14289EDF889830DD1C77F88,454AEAFC26065B05C14289EDF889830DD1C77F88,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.7808,-52.4917,,Brazil,ANA,Rio Parana,65875500
77B7DC0074737253EB173CD802848F007C4D2E95,77B7DC0074737253EB173CD802848F007C4D2E95,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.0533,-52.2194,,Brazil,ANA,,86743800
69F88D491821D5B61B5458D879B877DD25327228,69F88D491821D5B61B5458D879B877DD25327228,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.9892,-48.1903,,Brazil,ANA,Rio Parana,60381001
58474A5EF8C6FCAE2FED0E0EAD26F4B92700C049,58474A5EF8C6FCAE2FED0E0EAD26F4B92700C049,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1822,-55.6433,,Brazil,ANA,Rio Uruguay,75550000
FA247EB69AA8606A8BD0A79801B16E9A4D13B2B3,FA247EB69AA8606A8BD0A79801B16E9A4D13B2B3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4636,-43.4039,,Brazil,ANA,,56220900
91D0E2EED2CA8FCB63DF6147B1AC08D39DB643E3,91D0E2EED2CA8FCB63DF6147B1AC08D39DB643E3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.3003,-51.5236,,Brazil,ANA,Rio Uruguay,72870100
D5FF1DB451BB1659F8464C4F6259734B4F043CE1,D5FF1DB451BB1659F8464C4F6259734B4F043CE1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.1461,-47.7956,,Brazil,ANA,Rio Parana,62557000
9888966F7B988AF699FBF9A202405C8971C53A6A,9888966F7B988AF699FBF9A202405C8971C53A6A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.2656,-46.9556,,Brazil,ANA,,42255500
3FCCA3D694A4FE01D27DCC5F5E0A6FD34DFDFEB1,3FCCA3D694A4FE01D27DCC5F5E0A6FD34DFDFEB1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.3128,-53.8964,,Brazil,ANA,Rio Uruguay,75180000
17214EDAD48B615D7C4EB2E9C6DE3C524EFE993E,17214EDAD48B615D7C4EB2E9C6DE3C524EFE993E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.8069,-51.8758,,Brazil,ANA,,86950000
271EE560F5906AA099613A32F68E5D0F08D40370,271EE560F5906AA099613A32F68E5D0F08D40370,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.1411,-52.3814,,Brazil,ANA,Rio Parana,63001608
9121CE12F7098308EABF46EBC4754F1046E4FCA7,9121CE12F7098308EABF46EBC4754F1046E4FCA7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8578,-43.3339,,Brazil,ANA,,58490100
78B6FAE909CAB671283883752F365FF9D7BDEDFB,78B6FAE909CAB671283883752F365FF9D7BDEDFB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.4092,-53.9975,,Brazil,ANA,Rio Uruguay,76115600
67652B41F8FAF5CA770E0616C5265954F5B740F3,67652B41F8FAF5CA770E0616C5265954F5B740F3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.0633,-51.3236,,Brazil,ANA,,86321000
06868DE54080A40AF2597B7A25DFD520FA99EEF8,06868DE54080A40AF2597B7A25DFD520FA99EEF8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4528,-50.6714,,Brazil,ANA,Rio Uruguay,71388600
3CCC86F22717EE1A48D6F338D42CA3A143A99D47,3CCC86F22717EE1A48D6F338D42CA3A143A99D47,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.33,-45.1436,,Brazil,ANA,,58060000
44780CB21DAE6292D18DD64371E54E045D728D40,44780CB21DAE6292D18DD64371E54E045D728D40,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.7486,-57.0886,,Brazil,ANA,Rio Uruguay,77150000
23D50F7D29B7564B0D9BA10AB1C8D3DC49CF0DA2,23D50F7D29B7564B0D9BA10AB1C8D3DC49CF0DA2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.5958,-55.4814,,Brazil,ANA,Rio Uruguay,76560000
BDE75FEF382DF08B23319E6ECB80498F00753C58,BDE75FEF382DF08B23319E6ECB80498F00753C58,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.5042,-53.6722,,Brazil,ANA,Rio Parana,65983100
D2B5ED1E93F21832C0E7D84E70ECAF39895E1EA9,D2B5ED1E93F21832C0E7D84E70ECAF39895E1EA9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9794,-52.3803,,Brazil,ANA,Rio Uruguay,73330250
D901449FEA40F7D13BCC95946C88990EFE60DB23,D901449FEA40F7D13BCC95946C88990EFE60DB23,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.6631,-51.5844,,Brazil,ANA,,24725000
1EB8216064638A0DBD3D48DD01EF90E64396919A,1EB8216064638A0DBD3D48DD01EF90E64396919A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0606,-52.5286,,Brazil,ANA,Rio Parana,63001603
D2260837EDDF6FFA5D7012C9CDFAFDFB6B4A11E8,D2260837EDDF6FFA5D7012C9CDFAFDFB6B4A11E8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.3661,-54.8,,Brazil,ANA,,26033600
D587675B8266AD3694422AEC00525D3B76CED997,D587675B8266AD3694422AEC00525D3B76CED997,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3164,-46.6039,,Brazil,ANA,Rio Parana,62346000
004BAF6F284B4A848A96490D94F0EC354BC9CBBB,004BAF6F284B4A848A96490D94F0EC354BC9CBBB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2858,-43.0658,,Brazil,ANA,,56336240
