STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
35,3B7EE6EF1F824F3574652A572CCA60B09CDBF08B,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.2354221667103,-60.3091044341421,,,Argentina,INA,Rio Parana
2166,D9D4E4CDBE36F2BAAC025732F67D2DAB79A13EBA,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.1008333333333,-65.6361111111111,,,Argentina,INA,
2121,7FF6734736AEBA88B63C2737D4A08E4E1CD5FCA2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.3922222222222,-60.9408333333333,,,Argentina,INA,Rio Parana
1016,D12DF1D6F6C51AD39BD2AEAF9EFF1576C6221957,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.404212,-58.002561,,,Argentina,INA,Rio Uruguay
2213,69F5870DCFF019388E596E27C5D4B78A3806C86A,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.2580555555556,-61.6386111111111,,,Argentina,INA,Rio de la Plata
50,5DDC0B85A43A41AFA6919D06B82FA10863F503D0,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.351576,-58.686115,,,Argentina,INA,Rio Parana
1035,94BF5172735BD48140FA057F615CA5ABB466EFE3,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.177515,-55.642269,,,Argentina,INA,Rio Uruguay
5873,2F190CDFFF989A2A5B3FA8C9DBC9B85DEEA8C8F0,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.783421,-58.298648,,,Argentina,INA,Rio de la Plata
75,3997AE4330E70BBA2C79F274ED06EF5BF9BEEC87,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.715682,-57.81776,,,Argentina,INA,Rio Uruguay
53,F1B750CEC9401DD5330C861C4F1B2A471C061AF2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.457166,-58.507163,,,Argentina,INA,Rio Parana
2822,E830CDB01DC1A7F36411CCE089BEFA0C9DE2B54A,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-22.65,-62.2163888888889,,,Argentina,INA,Rio Paraguay
1038,D144E7C427EDC3B96B90FB792EA5AB808BD7DA83,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.298582,-54.193437,,,Argentina,INA,Rio Uruguay
10,3437B9EF80504B6A2526BF065B78AB9DAE4BD857,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.916679,-54.621134,,,Argentina,INA,Rio Parana
59,56CCCA1063FBAD68EA57CE20C26BBE055B7D9685,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.3166666666667,-58.6166666666667,,,Argentina,INA,Rio Parana
39,B54397145A8B33AA534D90790E56565C775BB73E,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.8006916108445,-59.4955962110789,,,Argentina,INA,Rio Parana
2813,71F146A2306E3B6E2529C7DB75D6F46377FE46AF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.9166666666667,-57.2363888888889,,,Argentina,INA,Rio Uruguay
1026,349ED0393FCEE4A946F2DDDCB14D2CB5FE6ED64D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.638,-56.326,,,Uruguay,INA,Rio Uruguay
105,4919C3D903257EE1B6187A209CD56A705AC17EDA,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.2751666666667,-61.7439444444444,,,Argentina,INA,Rio Parana
2829,4BCD989A5747F35347595267436BBFFCDA7DFC17,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.5802777777778,-59.9233333333333,,,Argentina,INA,Rio Parana
2731,887C5F434C4549EBAAADF81DFFAC5354BC221F7F,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.4166666666667,-56.5422222222222,,,Argentina,INA,Rio Uruguay
70,31D82205915ED54E7C179E2192C03D40C627B1EB,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.18062,-56.633977,,,Argentina,INA,Rio Uruguay
1743,38C526EF43B3A4D8172FE754DD8D2DC0994415EF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.7383417,-58.3096056,,,Argentina,INA,Rio de la Plata
2838,FC4C64C822CA62B60937F2FC3B5A411593BB4CEF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-35.4594444444445,-59.5747222222222,,,Argentina,INA,Rio de la Plata
60,83E7B8B582A8A3FE42A371027368CCC84EB7BFFF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.153744,-53.933149,,,Argentina,INA,Rio Uruguay
81,2BCE48EE8CEBADAA5C3D6997132A775D1713A66D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.4833333333333,-58.2333333333333,,,Argentina,INA,Rio Uruguay
1063,9CD72E34F30922F23250F08D6BB878E9D8B99B41,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.845637,-57.674446,,,Argentina,INA,Rio Uruguay
2193,2591A485BB62FD934A47788C1281DBEF42327059,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.6511111111111,-60.1280555555556,,,Argentina,INA,Rio Paraguay
74,0DF4C4284AA14E0A545C0F855B4F6FF558693CEE,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.25,-57.6333333333333,,,Argentina,INA,Rio Uruguay
67,D37C942BC102184B654894014701E8C9C82E7C3D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.1833333333333,-55.65,,,Argentina,INA,Rio Uruguay
1022,D1176FD88C92DD9E113EEFB45D94CB7EA64695F1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.992189,-57.913847,,,Argentina,INA,Rio Uruguay
86,A573FA90F24A367B715477B925985B3927756959,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.824196,-57.873546,,,Argentina,INA,Rio de la Plata
37,62F1E6097F9C921CE05EA42C052E7B9070D3ED3F,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.4780656197056,-59.9957013181522,,,Argentina,INA,Rio Parana
2593,F45F5FAEEF741726DE30A11CACBB73011F6E99D6,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.1538888888889,-65.42,,,Argentina,INA,Rio Parana
2671,7A9208DE3EF51986282586F27F28371C84BEFCBA,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-25.1608333333333,-64.1061111111111,,,Argentina,INA,Rio Parana
2832,083988DC8C2E39D6E0C82B296A857F6A088B8028,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-28.995,-58.5583333333333,,,Argentina,INA,Rio Parana
41,DC15468BA16B8D90E1A61450B47D9B38219AFCB8,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.1555854281116,-58.9581750062675,,,Argentina,INA,Rio Parana
2128,329BB00817E03FB6C1E86BF7625BA824692C9A95,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.5894444444444,-59.1783333333333,,,Argentina,INA,Rio Parana
2198,6503960D1115120EA7E2D2A5337C22D5AA324EFB,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.0311111111111,-58.7883333333333,,,Argentina,INA,Rio Parana
5905,90192E8D4CD004B06470F49F3BBD23C32D1EA415,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.2272222222222,-60.32,,,Argentina,INA,Rio Parana
2150,1E45E54A6B4BB132BD13859512C073294961F972,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.8458333333333,-57.675,,,Argentina,INA,Rio Uruguay
2112,499D3F763C3364F2CFB8C9EAF8A2C6FA9B9CC302,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.7680555555556,-58.4983333333333,,,Argentina,INA,Rio Uruguay
1679,FA4051D6F6F793B470F7A10A8EE532B8F65E5BC2,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.667601,-60.752233,,,Argentina,INA,Rio Parana
5894,0ABA1DDDFFB21B5B7F49F7EC50A8D4D1C1988630,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.6316666666667,-60.1652777777778,,,Argentina,INA,Rio Parana
1073,29C877DE5FBDFEED6D1A06F17C719145A7E9A29C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.690307,-57.820722,,,Argentina,INA,Rio Uruguay
27,79A4E7BBA0EAE4C1ECC9B543EBEBB61D03923B70,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-30.95,-59.7833333333333,,,Argentina,INA,Rio Parana
2807,81F79275A120E84517CE960F69FAA4F7CAB758C4,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-26.3741666666667,-63.7244444444444,,,Argentina,INA,Rio Parana
84,A7DE26B8D2992A659371E9CA6AD3D9A2DA5F807C,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-33.0666666666667,-58.4166666666667,,,Argentina,INA,Rio Uruguay
2203,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.3086111111111,-59.0769444444445,,,Argentina,INA,Rio Parana
31,5C8EF67B0462BAA6A87709286124205B0BEF419B,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-32.0715615377843,-60.6432219715378,,,Argentina,INA,Rio Parana
79,FB7404060DA544222C32F7A19374FB217127E928,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-31.4,-58.0166666666667,,,Argentina,INA,Rio Uruguay
2185,7A84DC6B4475EE1FE029EFBA5AE71CDC14702E93,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-29.795,-62.8061111111111,,,Argentina,INA,
48,AE528C29896E315FD6B55965B94482D86189B52F,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.0166666667,-58.4,,,Argentina,INA,Rio Parana
2131,A75C3AADDA20F4EC922A506A17AFB391A78D81BF,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.2663888888889,-58.2444444444444,,,Argentina,INA,Rio Parana
49,7200896402CF2439132DE71EFE741CE1F0114A5D,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.4159316389634,-58.5779747237367,,,Argentina,INA,Rio Parana
2223,55440480D43CFA16A866CB016705A37FCD6699C1,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-27.9402777777778,-63.4397222222222,,,Argentina,INA,Rio Parana
58,F26B1575DF7CEEE1C4A22D52BA4B9BD4E4697846,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-26.92629,-58.506205,,,Argentina,INA,Rio Paraguay
2129,3F8A3DD4FBEDDA5B5D4164838423EED23FF1BD21,E02E2A436A24C1DB98D819A4705B8089856A9579,0.016666666666666666,metre,WHOS,,,,,,,,,,,,,-34.0866666666667,-60.0072222222222,,,Argentina,INA,Rio Parana
62346500,572BB2614C753E9793623D2420E3AFB993AA8F4B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.3292,-46.6783,,,Brazil,ANA,Rio Parana
81019350,BC4BE4F212AFE914797ECA9DB04ABEFF8F684941,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.2344,-49.5964,,,Brazil,ANA,
75290000,EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.4122,-54.3025,,,Brazil,ANA,Rio Uruguay
60961050,9065636A919AC83CA3E02C901331EED1BF6E275E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.8297,-52.1717,,,Brazil,ANA,Rio Parana
60955000,5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.1978,-50.9556,,,Brazil,ANA,Rio Parana
64864100,487A80AC27F649BEB9370A1A6D5445F00A540C60,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7428,-53.855,,,Brazil,ANA,Rio Parana
61262100,536BC6D835B48B9231580CFD0965F0E5009F8104,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5356,-45.3617,,,Brazil,ANA,Rio Parana
56230050,647CC09BB43540A9113E3B0C07EC0B471E554B48,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4522,-43.2728,,,Brazil,ANA,
61895050,82ABFF6557581A18CC40E7C39D6038256F4B3FD3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9297,-46.8164,,,Brazil,ANA,Rio Parana
25090000,DA2A24542168F1F46484B6D08BF078724DCCA123,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9147,-50.1278,,,Brazil,ANA,
65035001,CF0F7D00E52ABA8CE3A805758D5C5D94E8008692,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5481,-49.8894,,,Brazil,ANA,Rio Parana
62829580,5A781F5DF1FD1861E25B71A744BDECC4BC1CF8F0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.1156,-50.2025,,,Brazil,ANA,Rio Parana
73693800,86A783BB73FD134A8C4763C204C2A659C48A5524,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7528,-52.3842,,,Brazil,ANA,Rio Uruguay
66071353,5AD52E7529A5E92FAE1922CE10B03DD08F9A39EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.0231,-58.7217,,,Brazil,ANA,Rio Paraguay
84538500,F0533560E96D0ED4AF67A1B8A230EDBF21F9E594,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1569,-49.1214,,,Brazil,ANA,
73330200,512FA4B7BA6C5ACA93BA10C6D1714EB01CC62FDA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9803,-52.3797,,,Brazil,ANA,Rio Uruguay
64863100,DF78C81751AF8D8553486C4A4D975E3778530FD1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7792,-53.7608,,,Brazil,ANA,Rio Parana
62605100,F9D7565DECC1CE9CF2F1B9A52B2F36A26E98D396,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.8506,-46.7797,,,Brazil,ANA,Rio Parana
42454000,3E78F1218D79F71B0BB18431F809F0EEF3F1D1CD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.0358,-47.415,,,Brazil,ANA,
40330000,F2698F35147D2B20F7EF43F45E9F84F38477EBE0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.6939,-44.9308,,,Brazil,ANA,
66400325,B31D142A68999086E40825A1693B2617ECED2C77,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.2994,-55.0622,,,Brazil,ANA,Rio Paraguay
83601000,A6F58F95453A43751E8E1C05F00DE0E4EEAD2A18,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7839,-49.4181,,,Brazil,ANA,
42480400,0264A3C29E1FE79681500264BA5170C828E2DAE7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1783,-47.0028,,,Brazil,ANA,
64100000,74550FF936BDD3DC26DD1FFDD8D9716576F237E3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1692,-48.7131,,,Brazil,ANA,Rio Parana
58753100,E374634B5AB96C7E16E913EC4C5A0F6866CA4EB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.4831,-43.4603,,,Brazil,ANA,
24747000,CBE851D0428DFD09D14FDFF1CB542D9C1E336B7E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.3697,-51.4178,,,Brazil,ANA,
66830050,CFE56731C582556E7C3B6C9258FD8EEDB8B5871D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.9319,-53.3808,,,Brazil,ANA,Rio Paraguay
76300000,75DD1B35B630387F51E940401363BE79D79E0601,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.2808,-54.9031,,,Brazil,ANA,Rio Uruguay
61078600,F8E69E68C5823B70B55ECF6B8E50E3DEDAB8A236,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.3375,-44.8725,,,Brazil,ANA,Rio Parana
60018200,40ABF1BDDD52E50D9D1661B4D72BD7F35D443518,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.2086,-47.5681,,,Brazil,ANA,Rio Parana
66005100,874418270CBE43847AA27CF5B01CDDA6896427B3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.4772,-56.3922,,,Brazil,ANA,Rio Paraguay
84559800,B2C68606F391C1138D786FE032341E9D7B810E44,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2389,-49.1631,,,Brazil,ANA,
72816100,419ED2E71A63E008B95B04A045EA2A7D855EDB3F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1194,-51.4069,,,Brazil,ANA,Rio Uruguay
73770000,49C1CE10806E2F50F2071189886422436A8F38A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.8175,-52.7344,,,Brazil,ANA,Rio Uruguay
66052080,7A6FFA87B3551BE6C0C30B278C2596E9BD72AAE1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.7406,-58.1014,,,Brazil,ANA,Rio Paraguay
71740000,3B1D13BCC5226D3E2182C1693DCA4E114019C3FB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.6372,-51.0047,,,Brazil,ANA,Rio Uruguay
66025000,45C43C3A5B1BA8C414A7F4067419ED2720A88B47,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.3331,-57.6156,,,Brazil,ANA,Rio Paraguay
40127000,B7E635DF8AA99D7F08BE24EFBB276A054CF7AA31,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.5072,-44.5422,,,Brazil,ANA,
72870900,6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5619,-51.8578,,,Brazil,ANA,Rio Uruguay
56230100,F44CB3CF2EF30892399AA4C8828BD9D64A37CFAA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4494,-43.2544,,,Brazil,ANA,
74200980,BF256EBA978A05AFDBF7A8492032D289FE3B1FD1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.4692,-53.3094,,,Brazil,ANA,Rio Uruguay
61710000,2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.8097,-46.8067,,,Brazil,ANA,Rio Parana
65141000,3397BBF076AB6BE5A414AAF273ACA2A3564C3D10,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.9736,-52.1683,,,Brazil,ANA,Rio Parana
86497500,24E846C59496750B42F19C9BAFCA9EAC633857A3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.8292,-51.8614,,,Brazil,ANA,
76800000,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.3092,-56.0553,,,Brazil,ANA,Rio Uruguay
64270080,40222D3E0154998147D70BBAA796C1F2E348FC3E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.1281,-49.7317,,,Brazil,ANA,Rio Parana
20200000,98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.4961,-49.6908,,,Brazil,ANA,
70371000,449EA06E2E596F7F4E580D9B697F20D9567A814E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7769,-50.9481,,,Brazil,ANA,Rio Uruguay
61865500,2F81C104CB6BEAE4A9900D71576F9A90266A38B3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.27,-46.6042,,,Brazil,ANA,Rio Parana
66064000,403C9BC28C0F5BB4E134BBC8C5B9BAF981A605CF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.4686,-57.8936,,,Brazil,ANA,Rio Paraguay
58068000,17454CA5D64406DED803A9DBF66BF00E9435C687,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.4211,-45.2889,,,Brazil,ANA,
66525100,39B36CDDBFBC22C35FF1289FE507EE3F6A70C280,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.0953,-54.9361,,,Brazil,ANA,Rio Paraguay
85380500,4893F95D5B5ED475956E52C5FF522244AB31DEC2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.2311,-53.1175,,,Brazil,ANA,
61566000,4F78302DE753DDF6B8FA15F5CCB25D92637DC861,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7383,-45.9583,,,Brazil,ANA,Rio Parana
70150000,673B4861A444FCC3D55A5D76C241D08BECFC7A43,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.3944,-50.5756,,,Brazil,ANA,Rio Uruguay
86403000,3EA86320C879334FE8AA5774A523259CF117EFB4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.5692,-51.4064,,,Brazil,ANA,
66910000,C10F3AE2C14FD128C137FBA9D40AA1847500491E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2408,-56.3992,,,Brazil,ANA,Rio Paraguay
62679000,DEC729124C7CE9B327D3FA56DBC020A72390B51C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.93,-46.8989,,,Brazil,ANA,Rio Parana
66855000,028C9C242E6EC5C6CBA6796A39CC408266FE5F35,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.7136,-54.5672,,,Brazil,ANA,Rio Paraguay
76750000,F674B49C15D6C4E734BC0179CE2916090BA4B368,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.7683,-55.7875,,,Brazil,ANA,Rio Uruguay
