STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
C91FB4D8E78B486E57B03C8C9BA67AAC71B3F722,C91FB4D8E78B486E57B03C8C9BA67AAC71B3F722,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.8831,-52.8631,,Brazil,ANA,Rio Parana,65956000
2DE81D45496A8FB19566367C7DE515708E5F435F,2DE81D45496A8FB19566367C7DE515708E5F435F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.9831,-43.3489,,Brazil,ANA,,58521085
02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.0336,-51.7531,,Brazil,ANA,Rio Parana,64546900
785BDA1DE2547DD203AFB58335798F1E80D200C4,785BDA1DE2547DD203AFB58335798F1E80D200C4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.6114,-49.1267,,Brazil,ANA,,81169550
2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.9228,-43.5014,,Brazil,ANA,,44940000
AA81B8F67AFA7A8FD9F5FC0638812F5392AE5763,AA81B8F67AFA7A8FD9F5FC0638812F5392AE5763,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.6397,-45.1106,,Brazil,ANA,,40410180
4617EA1598BDEDF69CD4CC95464616CA8CD61D29,4617EA1598BDEDF69CD4CC95464616CA8CD61D29,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.6344,-47.4261,,Brazil,ANA,Rio Parana,60018740
5F1C5567BF45E55239DEC69990A4A906AC555A72,5F1C5567BF45E55239DEC69990A4A906AC555A72,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.3431,-43.6756,,Brazil,ANA,,44670000
59FBA48CC8AAACB94996386798C535BE02B4FB17,59FBA48CC8AAACB94996386798C535BE02B4FB17,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.3922,-52.0758,,Brazil,ANA,,86746900
C10F3AE2C14FD128C137FBA9D40AA1847500491E,C10F3AE2C14FD128C137FBA9D40AA1847500491E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.2408,-56.3992,,Brazil,ANA,Rio Paraguay,66910000
E0B57A1B70B61F4EC86DE8EC284A0F3F95521B69,E0B57A1B70B61F4EC86DE8EC284A0F3F95521B69,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1331,-53.3167,,Brazil,ANA,Rio Parana,64815000
9983039EDBD03666A1FF11BB88C09830117E2683,9983039EDBD03666A1FF11BB88C09830117E2683,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.7372,-43.5864,,Brazil,ANA,,44640000
BD03F294DC22CAB373582E207B1148D8A2D5ED20,BD03F294DC22CAB373582E207B1148D8A2D5ED20,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.065,-43.7306,,Brazil,ANA,,44634500
6AE5DD1EDDAA4E986A630FBCF9605EA98D69160F,6AE5DD1EDDAA4E986A630FBCF9605EA98D69160F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.3569,-55.3986,,Brazil,ANA,Rio Paraguay,66170100
197499509B7FCF9353BCA9454D9E93DB6104DA18,197499509B7FCF9353BCA9454D9E93DB6104DA18,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.9094,-48.3911,,Brazil,ANA,Rio Parana,61795100
F58F440AF5B0867A86AA8DF656C3BEE62538C835,F58F440AF5B0867A86AA8DF656C3BEE62538C835,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.2097,-44.4603,,Brazil,ANA,,42145498
9C41ADB702546D23BC0574A70E0939ED6A9FCB50,9C41ADB702546D23BC0574A70E0939ED6A9FCB50,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.0142,-43.2831,,Brazil,ANA,,58593800
FCA6372D91684748D5B2BD866757AB985CE36CF3,FCA6372D91684748D5B2BD866757AB985CE36CF3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.6917,-51.0461,,Brazil,ANA,,87380000
D2B1ED44FDE695F620873159B50287D0541D7D4D,D2B1ED44FDE695F620873159B50287D0541D7D4D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.2244,-43.0914,,Brazil,ANA,,58429000
ED3EF9B5D7D4DDDBA33803A6DE3563FD3D0F168A,ED3EF9B5D7D4DDDBA33803A6DE3563FD3D0F168A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.0617,-52.9222,,Brazil,ANA,Rio Parana,65954400
C096115D06D7A1DC0F6282F9AEB766A38E45261A,C096115D06D7A1DC0F6282F9AEB766A38E45261A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.6689,-54.7403,,Brazil,ANA,Rio Paraguay,66454800
B1ED9D6B060FA64D97C603584CF55CC0E4248391,B1ED9D6B060FA64D97C603584CF55CC0E4248391,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.07,-51.6342,,Brazil,ANA,,86470900
7C3F4F1FEB6716338BE3046CB352355AC4957923,7C3F4F1FEB6716338BE3046CB352355AC4957923,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.2986,-52.7028,,Brazil,ANA,,24180080
C30EBFFB88F85ADE4A97BA1A7DABB13200C6BC89,C30EBFFB88F85ADE4A97BA1A7DABB13200C6BC89,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.6897,-48.0014,,Brazil,ANA,,81710000
42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.0419,-52.9544,,Brazil,ANA,Rio Uruguay,73960000
F8EF12CD0416BD91789CC29834610DD1040698B5,F8EF12CD0416BD91789CC29834610DD1040698B5,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-32.8336,-52.6436,,Brazil,ANA,,88150900
8D372DABF113C947E796CE8016D3ED27162ECE1E,8D372DABF113C947E796CE8016D3ED27162ECE1E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.3322,-53.205,,Brazil,ANA,,24035000
53AFFD25085940D792671B52DAF4EDCACC2B5CEA,53AFFD25085940D792671B52DAF4EDCACC2B5CEA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.3717,-45.3472,,Brazil,ANA,Rio Parana,61284500
6DC21252057AFC72D4268796634383A1774DF744,6DC21252057AFC72D4268796634383A1774DF744,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.3878,-54.0222,,Brazil,ANA,Rio Uruguay,76070500
41234AB2D42B3118C834E91490A282083000811F,41234AB2D42B3118C834E91490A282083000811F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.8558,-48.3869,,Brazil,ANA,Rio Parana,62776580
FC59FDE5CCB3060DD9967974C2EADBDFE07D5B76,FC59FDE5CCB3060DD9967974C2EADBDFE07D5B76,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.4208,-54.0528,,Brazil,ANA,Rio Uruguay,76084040
3EA86320C879334FE8AA5774A523259CF117EFB4,3EA86320C879334FE8AA5774A523259CF117EFB4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.5692,-51.4064,,Brazil,ANA,,86403000
2B2011F95B1A9177524E813B7A3661ECE51086A9,2B2011F95B1A9177524E813B7A3661ECE51086A9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5953,-48.6997,,Brazil,ANA,Rio Parana,62726800
B2C68606F391C1138D786FE032341E9D7B810E44,B2C68606F391C1138D786FE032341E9D7B810E44,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.2389,-49.1631,,Brazil,ANA,,84559800
E57265AFC92D10C234710408EC69ECA1454B0BE7,E57265AFC92D10C234710408EC69ECA1454B0BE7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.3744,-44.1858,,Brazil,ANA,,40712500
1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.3194,-48.7081,,Brazil,ANA,,82121002
2C3EB72D6ACF45EE5F6691AD20CB3BAFFA65A536,2C3EB72D6ACF45EE5F6691AD20CB3BAFFA65A536,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.8597,-47.4756,,Brazil,ANA,,42450740
9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.4411,-46.9089,,Brazil,ANA,Rio Parana,62335000
33DFE2497A3C943F1C13ADCB272D068DA796777C,33DFE2497A3C943F1C13ADCB272D068DA796777C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.1214,-44.2344,,Brazil,ANA,Rio Parana,61106800
9B460C7149AFE7D2FDFD27217C186843695A137E,9B460C7149AFE7D2FDFD27217C186843695A137E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.0778,-53.5481,,Brazil,ANA,,24500000
58CECE04F41F4BE8E25FCF67AD1CC80B8E101EDB,58CECE04F41F4BE8E25FCF67AD1CC80B8E101EDB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.6519,-50.2092,,Brazil,ANA,,87317030
FCA9D01E62A1C8A51AC8736C4A03FFE0053EBAD1,FCA9D01E62A1C8A51AC8736C4A03FFE0053EBAD1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.5328,-52.5203,,Brazil,ANA,Rio Parana,63001580
08B8576D1E186B346EA5B447FFD3E13A4F50EE98,08B8576D1E186B346EA5B447FFD3E13A4F50EE98,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.2739,-53.6486,,Brazil,ANA,Rio Uruguay,75050000
A9D495EBFE46C6B29E3AA86F5DB92B2652892E11,A9D495EBFE46C6B29E3AA86F5DB92B2652892E11,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.4733,-51.9622,,Brazil,ANA,,86879300
06807A1422BC300E2A21FE62B94FCB41AFA2157C,06807A1422BC300E2A21FE62B94FCB41AFA2157C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.9406,-51.9528,,Brazil,ANA,Rio Uruguay,73250500
9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.4842,-49.1136,,Brazil,ANA,,81168000
7D359CA8BD7917656091A259078D38FB9375E8F6,7D359CA8BD7917656091A259078D38FB9375E8F6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.7725,-47.3989,,Brazil,ANA,,42450370
797F539EE8ED58EAA30BC9B95849A971682E41BB,797F539EE8ED58EAA30BC9B95849A971682E41BB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.6717,-43.755,,Brazil,ANA,,59311000
51D52DB8DDEDC56EE2C51813C409A0CB5C15A940,51D52DB8DDEDC56EE2C51813C409A0CB5C15A940,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.5597,-43.9111,,Brazil,ANA,,41340000
62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.975,-43.0181,,Brazil,ANA,,56800700
BC81DA14E538FBD597D487DB47380BF747CC7041,BC81DA14E538FBD597D487DB47380BF747CC7041,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.5964,-45.1044,,Brazil,ANA,,40410200
D4F0EADB78D92F93266D5C1BF85CC7055493D214,D4F0EADB78D92F93266D5C1BF85CC7055493D214,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7833,-47.7906,,Brazil,ANA,Rio Parana,61909100
A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.7983,-52.5911,,Brazil,ANA,Rio Uruguay,73712000
417502702DEF992A87AC3CAEA0ED5569A566B721,417502702DEF992A87AC3CAEA0ED5569A566B721,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.7611,-52.3378,,Brazil,ANA,Rio Uruguay,73693500
B43F4ED23EDF9FC1BD0DB0E2A1B11F7DFC485C02,B43F4ED23EDF9FC1BD0DB0E2A1B11F7DFC485C02,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.3542,-45.8539,,Brazil,ANA,Rio Parana,61370000
0A08DD7D07A31A28BDD65EEAA7035C023EFE972A,0A08DD7D07A31A28BDD65EEAA7035C023EFE972A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.6572,-45.0808,,Brazil,ANA,,42210000
7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.6269,-53.3528,,Brazil,ANA,,85400000
C0D746F3F6BACF51AEFC355D7D068626ED7104AF,C0D746F3F6BACF51AEFC355D7D068626ED7104AF,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.6244,-56.0369,,Brazil,ANA,Rio Uruguay,75780000
67652B41F8FAF5CA770E0616C5265954F5B740F3,67652B41F8FAF5CA770E0616C5265954F5B740F3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.0633,-51.3236,,Brazil,ANA,,86321000
C48A90415B4A82BCC35AF0CEC2BC5EF9B0982F99,C48A90415B4A82BCC35AF0CEC2BC5EF9B0982F99,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.3394,-51.6114,,Brazil,ANA,Rio Uruguay,72880000
A432139A82ABF56930FF98F66586055C3632338C,A432139A82ABF56930FF98F66586055C3632338C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.5075,-43.9864,,Brazil,ANA,,40700080
75329505952F2C8CFD61DA37BD74E8EBF636C5B4,75329505952F2C8CFD61DA37BD74E8EBF636C5B4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.1089,-45.4619,,Brazil,ANA,,41090002
E68AB9F70137FE2545417067B80E3DAF898A70BD,E68AB9F70137FE2545417067B80E3DAF898A70BD,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.5811,-46.7469,,Brazil,ANA,Rio Parana,61815900
4371E3BEC23A6EA99D9DEDEEDADCF0C69AC98614,4371E3BEC23A6EA99D9DEDEEDADCF0C69AC98614,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.9408,-52.2611,,Brazil,ANA,Rio Uruguay,73310000
A7957C27784CAA6FF6A7B8F9DD3D2C2E6F42E3E6,A7957C27784CAA6FF6A7B8F9DD3D2C2E6F42E3E6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.0094,-51.6647,,Brazil,ANA,Rio Parana,65774400
7304933E59FD719D8BDB084B5CCB6BCD14B2D395,7304933E59FD719D8BDB084B5CCB6BCD14B2D395,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.2642,-49.7317,,Brazil,ANA,Rio Parana,64240000
6345D0FF74FCCD42CD6CB7C131C0945E887E7582,6345D0FF74FCCD42CD6CB7C131C0945E887E7582,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.5486,-51.3017,,Brazil,WHOS,,0-76-4-86125050
E42FBC04678F5D31E70C09DB9F9859482B6AFD25,E42FBC04678F5D31E70C09DB9F9859482B6AFD25,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.6022,-48.0989,,Brazil,WHOS,Rio Parana,0-76-4-60453000
4CB894CFEC3057F157951F3B54A3DCA9D60D2E3B,4CB894CFEC3057F157951F3B54A3DCA9D60D2E3B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.2883,-50.6431,,Brazil,WHOS,Rio Uruguay,0-76-4-70610000
C5409A3E18D5EA018498D5A3E3FC08403348FA68,C5409A3E18D5EA018498D5A3E3FC08403348FA68,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.0775,-48.4842,,Brazil,WHOS,Rio Parana,0-76-4-62752000
951A4BE40F4DC7F53AC91FFAA93926A87DB3CBD8,951A4BE40F4DC7F53AC91FFAA93926A87DB3CBD8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.0492,-49.13,,Brazil,WHOS,,0-76-4-84531000
825C6972D1B433D6897A6629D43DD480D2651F2C,825C6972D1B433D6897A6629D43DD480D2651F2C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.7658,-51.6358,,Brazil,WHOS,,0-76-4-24720000
8CFCE65105F3B9E05A68096327C98B78E8EECC37,8CFCE65105F3B9E05A68096327C98B78E8EECC37,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.5303,-44.5669,,Brazil,WHOS,,0-76-4-58240080
61591605994B73C16ADCDC3DAC4467C23B2139A9,61591605994B73C16ADCDC3DAC4467C23B2139A9,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-14.08916666,-46.36638888,,Brazil,INMET,,0-76-0-5218300000000181
B30160E41981113E33AEA9012B76EC290C7CD131,B30160E41981113E33AEA9012B76EC290C7CD131,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.43722221,-51.96305555,,Brazil,INMET,Rio Parana,0-76-0-4117271000000164
B8E1640376D261633802048878A1ED03D0836901,B8E1640376D261633802048878A1ED03D0836901,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.0375,-49.5686,,Brazil,WHOS,,0-76-4-83430000
59BDF9BC2EB03CD8AAB86086AB852F58B709D7E3,59BDF9BC2EB03CD8AAB86086AB852F58B709D7E3,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.6717,-46.3175,,Brazil,WHOS,Rio Parana,0-76-4-61661000
A8FE7562E1EFDDC763FB64CE77DDB1C775DC9879,A8FE7562E1EFDDC763FB64CE77DDB1C775DC9879,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.1461,-47.7956,,Brazil,WHOS,Rio Parana,0-76-4-62557000
3604C88D09001178E7B7AD078BC321A4B6D63132,3604C88D09001178E7B7AD078BC321A4B6D63132,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.6519,-50.2092,,Brazil,WHOS,,0-76-4-87317030
7935E0CD25BAE757DF8EB10E89B5C56605F81BD1,7935E0CD25BAE757DF8EB10E89B5C56605F81BD1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.83987,-57.081899,,Brazil,INMET,Rio Uruguay,0-76-0-4322400000000112
F4C20E8C1CD90F172EBE2121554D9CF0892E0791,F4C20E8C1CD90F172EBE2121554D9CF0892E0791,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.28027777,-50.21027777,,Brazil,INMET,Rio Parana,0-76-0-4128534000000471
AD47BC195B0FF745449447DB02686D0572F399DF,AD47BC195B0FF745449447DB02686D0572F399DF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.4611,-54.1942,,Brazil,WHOS,Rio Uruguay,0-76-4-76115800
DFAD6D4833F4A38F6AB94A9D67B71215537FF2E5,DFAD6D4833F4A38F6AB94A9D67B71215537FF2E5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.9222,-50.1717,,Brazil,WHOS,,0-76-4-25100000
C4AFB66AE278779603797EFBFECF411DE34AC0C8,C4AFB66AE278779603797EFBFECF411DE34AC0C8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.4217,-53.5003,,Brazil,WHOS,Rio Parana,0-76-4-65975300
DD6F13452C6EEE849A0AAC9D0045EFD53A96C6BC,DD6F13452C6EEE849A0AAC9D0045EFD53A96C6BC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.56138888,-47.19916666,,Brazil,INMET,Rio Parana,0-76-0-3128600000000225
0423A59D67E567CAE969C6F17AE5B2D0F7B76F17,0423A59D67E567CAE969C6F17AE5B2D0F7B76F17,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.0808,-43.1517,,Brazil,WHOS,,0-76-4-58610500
F0ECA8FE6C3F92073B87009D171A8EEC870FC8B5,F0ECA8FE6C3F92073B87009D171A8EEC870FC8B5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.7725,-47.3989,,Brazil,WHOS,,0-76-4-42450370
DFA8D5AB7FF92E3FA935B27A63F145AC0F20F8E8,DFA8D5AB7FF92E3FA935B27A63F145AC0F20F8E8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-14.2347,-44.6217,,Brazil,WHOS,,0-76-4-45154000
4F4DDDD830D8DFF97989EF14627460AE95D5165B,4F4DDDD830D8DFF97989EF14627460AE95D5165B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.2656,-46.6922,,Brazil,WHOS,Rio Parana,0-76-4-61873700
18E30E41FDB4A257401B157D63B10BA812BF0DCB,18E30E41FDB4A257401B157D63B10BA812BF0DCB,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.4392,-49.0628,,Brazil,WHOS,,0-76-4-82549000
85A4344253A2DF8FB6A7BC7B6EFBACE215FA4DFB,85A4344253A2DF8FB6A7BC7B6EFBACE215FA4DFB,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-30.807953,-51.83424,,Brazil,INMET,,0-76-0-4303509000000155
DC8501C7ADA92D839728A9304E12D4313D755D8A,DC8501C7ADA92D839728A9304E12D4313D755D8A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.0953,-54.9361,,Brazil,WHOS,Rio Paraguay,0-76-4-66525100
6AF498F0BB0C00AB08EE9078E977F274820F016B,6AF498F0BB0C00AB08EE9078E977F274820F016B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.9972,-52.785,,Brazil,WHOS,Rio Parana,0-76-4-65945500
AAB3FEE62AB3D4DD7B3FD21A7B81D10FF5CE7E40,AAB3FEE62AB3D4DD7B3FD21A7B81D10FF5CE7E40,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.6556,-49.9522,,Brazil,WHOS,Rio Uruguay,0-76-4-71325000
6CB12A093BF654B3EF624E8830DE23A2DADF3081,6CB12A093BF654B3EF624E8830DE23A2DADF3081,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.7478,-48.8444,,Brazil,WHOS,Rio Parana,0-76-4-60591000
2B6A021FE49F0C7ADCAB878CBC4209547374C2B0,2B6A021FE49F0C7ADCAB878CBC4209547374C2B0,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-14.3153,-56.7269,,Brazil,WHOS,Rio Paraguay,0-76-4-66005400
B19ABB1EA6D2EBE1CC1DA6BB3447D8559EABCB6F,B19ABB1EA6D2EBE1CC1DA6BB3447D8559EABCB6F,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.5197,-48.1056,,Brazil,WHOS,,0-76-4-81380000
C3C6BC2379A2981D5C23DC708F1311C405D2F093,C3C6BC2379A2981D5C23DC708F1311C405D2F093,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.0389,-52.9331,,Brazil,WHOS,Rio Parana,0-76-4-65954900
16949527BD817316FCAA8FAA44061903C7AAF04C,16949527BD817316FCAA8FAA44061903C7AAF04C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.5328,-54.445,,Brazil,WHOS,Rio Paraguay,0-76-4-66484500
0FD194FD9E80C87C93FBCB9FF126C8AE78431217,0FD194FD9E80C87C93FBCB9FF126C8AE78431217,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.4764,-43.4467,,Brazil,WHOS,,0-76-4-56212000
8ED95B5002B3A186959958FA20EBA393C461926D,8ED95B5002B3A186959958FA20EBA393C461926D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.3194,-49.1008,,Brazil,WHOS,,0-76-4-84075000
39F99FF9E3A8C5F45E00A7F81EA26177883C6B08,39F99FF9E3A8C5F45E00A7F81EA26177883C6B08,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.3717,-54.3836,,Brazil,WHOS,,0-76-4-26033800
DE9E9652AAC9B34F356378BFCE5A51B7483834EC,DE9E9652AAC9B34F356378BFCE5A51B7483834EC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-14.355,-57.6164,,Brazil,WHOS,Rio Paraguay,0-76-4-66025500
