STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
122670C4EB1BBD36E801952DDC95965A4590D19A,122670C4EB1BBD36E801952DDC95965A4590D19A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.3247,-49.3247,,Brazil,ANA,,82335000
6140E65B55B032BED8EEFC879BA0543FA523DC3F,6140E65B55B032BED8EEFC879BA0543FA523DC3F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.3725,-45.07,,Brazil,ANA,,43200000
E3470F395984F6DE63F92EB38E82A2916CE9BED8,E3470F395984F6DE63F92EB38E82A2916CE9BED8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.6553,-47.4497,,Brazil,ANA,Rio Parana,60229000
A4EE7E70E89774533CE4C777A2C1711BFA9896EB,A4EE7E70E89774533CE4C777A2C1711BFA9896EB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.5961,-44.7133,,Brazil,ANA,,41990000
3B1D13BCC5226D3E2182C1693DCA4E114019C3FB,3B1D13BCC5226D3E2182C1693DCA4E114019C3FB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6372,-51.0047,,Brazil,ANA,Rio Uruguay,71740000
F223330AB22FFD050BCE36F65417535A766C0FD9,F223330AB22FFD050BCE36F65417535A766C0FD9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5072,-53.0133,,Brazil,ANA,Rio Parana,63995090
BEE7528C62AEE54B1B58A33E4AE696735EE2AB4E,BEE7528C62AEE54B1B58A33E4AE696735EE2AB4E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.0044,-48.6381,,Brazil,ANA,,81312000
A9F8E9D9230334EB4AFFA1CFD8FD718AB8A13E09,A9F8E9D9230334EB4AFFA1CFD8FD718AB8A13E09,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1058,-46.5958,,Brazil,ANA,Rio Parana,62671200
E6D05D47F39EE763C7A8A6C58673448AE39B8593,E6D05D47F39EE763C7A8A6C58673448AE39B8593,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.3844,-56.4656,,Brazil,ANA,Rio Uruguay,77500000
8AF38918A3E03C8E069FD029E22D5D5C43ED9DA4,8AF38918A3E03C8E069FD029E22D5D5C43ED9DA4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.8017,-46.7053,,Brazil,ANA,Rio Parana,61689000
36ADC58B9214FF931893C790F050DC41F3A4DBD0,36ADC58B9214FF931893C790F050DC41F3A4DBD0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5003,-44.5542,,Brazil,ANA,,58242000
89C9BFA8052C701B00286269155DEFA8482BD7D3,89C9BFA8052C701B00286269155DEFA8482BD7D3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4764,-43.4467,,Brazil,ANA,,56212000
D2B5ED1E93F21832C0E7D84E70ECAF39895E1EA9,D2B5ED1E93F21832C0E7D84E70ECAF39895E1EA9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9794,-52.3803,,Brazil,ANA,Rio Uruguay,73330250
98D2AF333A62B6984581C42BD94DB6F887935813,98D2AF333A62B6984581C42BD94DB6F887935813,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.3853,-53.0483,,Brazil,ANA,,85382000
63B4F06E1D39240D15A9EAC3D00DF18AFEFC7D78,63B4F06E1D39240D15A9EAC3D00DF18AFEFC7D78,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6744,-51.715,,Brazil,ANA,Rio Uruguay,73558000
3043AAD7907665AAA4C8CF3F0380F1125572D713,3043AAD7907665AAA4C8CF3F0380F1125572D713,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7244,-51.2767,,Brazil,ANA,Rio Parana,63805000
D9E08278AEDF12876B8E4FAD80DB8FCE7EBFCBD2,D9E08278AEDF12876B8E4FAD80DB8FCE7EBFCBD2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.3197,-51.4456,,Brazil,ANA,Rio Uruguay,72860000
69AC5513379B30F7B9002C9AAC6451773A25DD11,69AC5513379B30F7B9002C9AAC6451773A25DD11,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.2556,-47.2583,,Brazil,ANA,Rio Parana,62378900
343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3678,-46.7547,,Brazil,ANA,Rio Parana,62360060
32543DDD854707ECA313BACC616C6AC01DB3887D,32543DDD854707ECA313BACC616C6AC01DB3887D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.9475,-45.9194,,Brazil,ANA,,58120000
41234AB2D42B3118C834E91490A282083000811F,41234AB2D42B3118C834E91490A282083000811F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8558,-48.3869,,Brazil,ANA,Rio Parana,62776580
A6AFE575ADD8FB846522805C4E5703C04B6BB782,A6AFE575ADD8FB846522805C4E5703C04B6BB782,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6042,-52.8753,,Brazil,ANA,Rio Parana,64571080
9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.7667,-43.0261,,Brazil,ANA,,56661000
E78FD16458ADBBBE4641F65280976A88678058A7,E78FD16458ADBBBE4641F65280976A88678058A7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.525,-52.0289,,Brazil,ANA,Rio Parana,64562000
E5646F2F99C15647859EA6E06F830FBD256AB053,E5646F2F99C15647859EA6E06F830FBD256AB053,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.93,-43.1731,,Brazil,ANA,,56610100
0F963B06A9084BB1B4E6FDD1E5F535F5F0BF6DB9,0F963B06A9084BB1B4E6FDD1E5F535F5F0BF6DB9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.4072,-54.4322,,Brazil,ANA,,26033700
839E3E86CDC4A215D757CE29551C53F80F6E2C3A,839E3E86CDC4A215D757CE29551C53F80F6E2C3A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4167,-48.9544,,Brazil,ANA,,84030000
7304933E59FD719D8BDB084B5CCB6BCD14B2D395,7304933E59FD719D8BDB084B5CCB6BCD14B2D395,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2642,-49.7317,,Brazil,ANA,Rio Parana,64240000
19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.5869,-53.4281,,Brazil,ANA,Rio Uruguay,74300200
0BC15F36AE4A218857949DD8DEF1130C068B25ED,0BC15F36AE4A218857949DD8DEF1130C068B25ED,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.0531,-52.9936,,Brazil,ANA,Rio Parana,63001130
77BFF1F2E068AD6944EBC19815F64FFB842216A0,77BFF1F2E068AD6944EBC19815F64FFB842216A0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2133,-48.7061,,Brazil,ANA,Rio Parana,64098000
F0D73F0E67F995F2EEF6000983F8E01B33BBDEE1,F0D73F0E67F995F2EEF6000983F8E01B33BBDEE1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.2981,-54.76,,Brazil,ANA,Rio Paraguay,66522100
1A9060E779D2F974D9D26C045391DCA8A7B3448B,1A9060E779D2F974D9D26C045391DCA8A7B3448B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9914,-50.1711,,Brazil,ANA,,83020000
50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.3092,-56.0553,,Brazil,ANA,Rio Uruguay,76800000
47FD30D3A072259A4FF7984E8BC3B8299A1E2F7B,47FD30D3A072259A4FF7984E8BC3B8299A1E2F7B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7756,-46.9931,,Brazil,ANA,Rio Parana,62681000
6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5619,-51.8578,,Brazil,ANA,Rio Uruguay,72870900
BC81DA14E538FBD597D487DB47380BF747CC7041,BC81DA14E538FBD597D487DB47380BF747CC7041,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.5964,-45.1044,,Brazil,ANA,,40410200
27FB6862382EE0E0D34DE86998632A54EA92E33D,27FB6862382EE0E0D34DE86998632A54EA92E33D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.8789,-53.3636,,Brazil,ANA,Rio Parana,63250900
624CB89645472237E22D599F7554632C2E70916F,624CB89645472237E22D599F7554632C2E70916F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.3306,-51.46,,Brazil,ANA,,24748700
44780CB21DAE6292D18DD64371E54E045D728D40,44780CB21DAE6292D18DD64371E54E045D728D40,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.7486,-57.0886,,Brazil,ANA,Rio Uruguay,77150000
FCA6372D91684748D5B2BD866757AB985CE36CF3,FCA6372D91684748D5B2BD866757AB985CE36CF3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.6917,-51.0461,,Brazil,ANA,,87380000
07CF91032E5EB071D7B71F9202D945D546E8C34A,07CF91032E5EB071D7B71F9202D945D546E8C34A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7142,-50.1419,,Brazil,ANA,Rio Parana,64480030
6E9380A487A18EF0247B7221D2175048CC7EC175,6E9380A487A18EF0247B7221D2175048CC7EC175,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.3489,-44.0283,,Brazil,ANA,,41781950
4B02FA4CD34611F041CB0D2854AD3AAB631FE2C2,4B02FA4CD34611F041CB0D2854AD3AAB631FE2C2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7758,-49.3719,,Brazil,ANA,,83610500
C456C4A2BCB46053263AECDD2EB82B9F6D8365CF,C456C4A2BCB46053263AECDD2EB82B9F6D8365CF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1372,-49.5189,,Brazil,ANA,,83458000
293590FCF277F9903FDB303C7B9F281962D78E30,293590FCF277F9903FDB303C7B9F281962D78E30,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7217,-46.4556,,Brazil,ANA,Rio Parana,61802502
CC174A0F7686DA102AE6DD48F971EA967D042FC1,CC174A0F7686DA102AE6DD48F971EA967D042FC1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6206,-46.7967,,Brazil,ANA,Rio Parana,61816500
CB3F0F9191D66CBFBB7E6A828EB469E59BD8E9E6,CB3F0F9191D66CBFBB7E6A828EB469E59BD8E9E6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6967,-47.2878,,Brazil,ANA,Rio Parana,62693000
2EF857700B3F5F9CE152B84FC230A46DA2E030BD,2EF857700B3F5F9CE152B84FC230A46DA2E030BD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.3658,-52.4758,,Brazil,ANA,Rio Parana,60931000
40222D3E0154998147D70BBAA796C1F2E348FC3E,40222D3E0154998147D70BBAA796C1F2E348FC3E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1281,-49.7317,,Brazil,ANA,Rio Parana,64270080
4371E3BEC23A6EA99D9DEDEEDADCF0C69AC98614,4371E3BEC23A6EA99D9DEDEEDADCF0C69AC98614,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9408,-52.2611,,Brazil,ANA,Rio Uruguay,73310000
A6F58F95453A43751E8E1C05F00DE0E4EEAD2A18,A6F58F95453A43751E8E1C05F00DE0E4EEAD2A18,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7839,-49.4181,,Brazil,ANA,,83601000
27B093EACC1DAC337E41B6901BFE45E683FD99A8,27B093EACC1DAC337E41B6901BFE45E683FD99A8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
BED7AAB0FA7F1B2EFA075B63E81FAA2F01300C15,BED7AAB0FA7F1B2EFA075B63E81FAA2F01300C15,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.9439,-49.7961,,Brazil,ANA,Rio Parana,65155001
4893F95D5B5ED475956E52C5FF522244AB31DEC2,4893F95D5B5ED475956E52C5FF522244AB31DEC2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.2311,-53.1175,,Brazil,ANA,,85380500
BE00AEA47EBB5107FD7A366FA495ADC950AFCD2F,BE00AEA47EBB5107FD7A366FA495ADC950AFCD2F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5328,-51.4094,,Brazil,ANA,,86390900
7D72344F8B16A700C3E42C95F789D317BC7D2161,7D72344F8B16A700C3E42C95F789D317BC7D2161,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.075,-51.5239,,Brazil,ANA,,86450000
D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9108,-47.3989,,Brazil,ANA,Rio Parana,61899000
67652B41F8FAF5CA770E0616C5265954F5B740F3,67652B41F8FAF5CA770E0616C5265954F5B740F3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0633,-51.3236,,Brazil,ANA,,86321000
C8284C3E9C59C34504E9A019746F3AD8915EEC9C,C8284C3E9C59C34504E9A019746F3AD8915EEC9C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.4717,-53.9986,,Brazil,ANA,Rio Parana,64850050
8988000893D6912DF0EC16CD7CA6CD6ED7FDC383,8988000893D6912DF0EC16CD7CA6CD6ED7FDC383,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1986,-49.7856,,Brazil,ANA,,83059000
84C9590DEB9624AF7A55BC363F7DD78D98186657,84C9590DEB9624AF7A55BC363F7DD78D98186657,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.8411,-43.3528,,Brazil,ANA,,56650500
F4E4198485B642CEFAA45FE597D2B013B13E242F,F4E4198485B642CEFAA45FE597D2B013B13E242F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.6189,-51.4011,,Brazil,ANA,,86406000
FCA9D01E62A1C8A51AC8736C4A03FFE0053EBAD1,FCA9D01E62A1C8A51AC8736C4A03FFE0053EBAD1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.5328,-52.5203,,Brazil,ANA,Rio Parana,63001580
2DC6257ABE720E8390878DC7AD07DDC8F3E5EC83,2DC6257ABE720E8390878DC7AD07DDC8F3E5EC83,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.1425,-44.7397,,Brazil,ANA,Rio Parana,61135000
F8B082E7B7B8FD3F98C0F599B5960D6B01F113F1,F8B082E7B7B8FD3F98C0F599B5960D6B01F113F1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5647,-53.7869,,Brazil,ANA,Rio Uruguay,74467000
B8619879D25E55B8882D870939F1461F502C3FC2,B8619879D25E55B8882D870939F1461F502C3FC2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.225,-50.7339,,Brazil,ANA,Rio Uruguay,71497000
B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.3717,-54.3836,,Brazil,ANA,,26033800
09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.9097,-48.0408,,Brazil,ANA,Rio Parana,60351080
85144AFA85A1CA6A28B4079EC46611BAC9DC342A,85144AFA85A1CA6A28B4079EC46611BAC9DC342A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8494,-48.4917,,Brazil,ANA,Rio Parana,62776800
EC8E68E62EA7D3527CBB019A0AEB41F552911ED4,EC8E68E62EA7D3527CBB019A0AEB41F552911ED4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5206,-51.8108,,Brazil,ANA,Rio Uruguay,72700000
17454CA5D64406DED803A9DBF66BF00E9435C687,17454CA5D64406DED803A9DBF66BF00E9435C687,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.4211,-45.2889,,Brazil,ANA,,58068000
19B24B1147AD7E702309416ECF0E6459A49A787E,19B24B1147AD7E702309416ECF0E6459A49A787E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.44,-53.5614,,Brazil,ANA,Rio Uruguay,74355000
4264A0CCB45BB039457E8A5F66B6EE3C32299BA2,4264A0CCB45BB039457E8A5F66B6EE3C32299BA2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.9072,-49.6253,,Brazil,ANA,Rio Parana,64320010
3E9915BEF4900B7784EEBF0382642A64FC147958,3E9915BEF4900B7784EEBF0382642A64FC147958,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5247,-51.7817,,Brazil,ANA,Rio Uruguay,72690080
4B2C34E949A3A07376C54FB420DDD4A61B254CD8,4B2C34E949A3A07376C54FB420DDD4A61B254CD8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.5725,-43.0042,,Brazil,ANA,,56094000
06B29CF798332C3E104C8AA6AB9C53425357956A,06B29CF798332C3E104C8AA6AB9C53425357956A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.4233,-43.2008,,Brazil,ANA,,56777500
6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6822,-51.5617,,Brazil,ANA,Rio Uruguay,73552000
4A69A5D6676741E7B4519DBC0AD1349EE1D504C3,4A69A5D6676741E7B4519DBC0AD1349EE1D504C3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6428,-53.6531,,Brazil,ANA,Rio Uruguay,74400000
487A80AC27F649BEB9370A1A6D5445F00A540C60,487A80AC27F649BEB9370A1A6D5445F00A540C60,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7428,-53.855,,Brazil,ANA,Rio Parana,64864100
8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.7117,-51.8525,,Brazil,ANA,,86490500
5C6551DF823970EF8FF844D006A7550508E813A6,5C6551DF823970EF8FF844D006A7550508E813A6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.5564,-57.8122,,Brazil,ANA,Rio Paraguay,66028000
F23187EE98154AC50F301D892F19C1D192791CBC,F23187EE98154AC50F301D892F19C1D192791CBC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.9486,-47.1975,,Brazil,ANA,,81491100
4DC17F8175FCABDBF3B1A78117EF397ECC6C87CB,4DC17F8175FCABDBF3B1A78117EF397ECC6C87CB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8344,-46.0922,,Brazil,ANA,Rio Parana,61448100
49BA70D3C45D773F7732D3A832DB0AC34782D5F1,49BA70D3C45D773F7732D3A832DB0AC34782D5F1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.6864,-43.3103,,Brazil,ANA,,56092000
3CEECB72112A825F5B9B4457FF6C5F95EDCBD7BA,3CEECB72112A825F5B9B4457FF6C5F95EDCBD7BA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2869,-53.7803,,Brazil,ANA,Rio Uruguay,75155010
1F43B304A5B361A4AD581B74BCA0C42CEA853410,1F43B304A5B361A4AD581B74BCA0C42CEA853410,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.3156,-43.2125,,Brazil,ANA,,54010020
F1756989C286BAC830840A2458A1D2BFDC8D54AB,F1756989C286BAC830840A2458A1D2BFDC8D54AB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.4992,-45.3139,,Brazil,ANA,Rio Parana,61268700
946C3DB8A7F87B517031FEAD3168D0D45CD68F59,946C3DB8A7F87B517031FEAD3168D0D45CD68F59,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.9797,-52.1614,,Brazil,ANA,Rio Parana,65831900
E1815C7A41F4F3F68CC7CF755365E2959C764452,E1815C7A41F4F3F68CC7CF755365E2959C764452,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9631,-43.8067,,Brazil,ANA,,41200430
D7D866DAA20F5F964848B29ED8D1C87BA05829CA,D7D866DAA20F5F964848B29ED8D1C87BA05829CA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.78,-51.1917,,Brazil,ANA,Rio Uruguay,70840080
EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.6597,-43.8244,,Brazil,ANA,,41718000
4CC11EBBE87BFC6E2E614C389008317CE55ADB12,4CC11EBBE87BFC6E2E614C389008317CE55ADB12,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.1322,-58.7297,,Brazil,ANA,Rio Paraguay,66071380
C0ADBE48D23ED118408EE6F3556F20CFE4DEDAED,C0ADBE48D23ED118408EE6F3556F20CFE4DEDAED,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.1289,-53.3178,,Brazil,ANA,,85350000
4A85FB0B6E00E39742D72C9A2ED6EB9CBACF112F,4A85FB0B6E00E39742D72C9A2ED6EB9CBACF112F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4083,-44.0217,,Brazil,ANA,,40710000
9C61E587376A8A39A25ABD3DC54C738C6615E152,9C61E587376A8A39A25ABD3DC54C738C6615E152,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.6711,-51.2986,,Brazil,ANA,Rio Parana,62900080
E73C656CE0DCE0FD1D7AAC646B6C144063EC704C,E73C656CE0DCE0FD1D7AAC646B6C144063EC704C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.3075,-50.9958,,Brazil,ANA,,87150000
AD61511A766BC3A5B66AB28345D8B042138B7C52,AD61511A766BC3A5B66AB28345D8B042138B7C52,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.3456,-56.7964,,Brazil,ANA,Rio Paraguay,66005900
2EDC0A8A3FDD6A173DAB0A7F016955B64FE8425D,2EDC0A8A3FDD6A173DAB0A7F016955B64FE8425D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4592,-50.9211,,Brazil,ANA,Rio Parana,63170100
51A669704DF8280329177317CE132750EDD7804A,51A669704DF8280329177317CE132750EDD7804A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2869,-45.11,,Brazil,ANA,,40450001
E586CA680127082E7DDEF54CEABD9A11F1A7B029,E586CA680127082E7DDEF54CEABD9A11F1A7B029,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5931,-51.3983,,Brazil,ANA,,86404000
D4F47CFC22D2CA14B4CA1925230E78474BA50343,D4F47CFC22D2CA14B4CA1925230E78474BA50343,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.1639,-43.6717,,Brazil,ANA,,41714000
F65CCE172F4322AF5F4504329FEBAF4F9C718D6A,F65CCE172F4322AF5F4504329FEBAF4F9C718D6A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.935,-53.6433,,Brazil,ANA,,85306000
FA0BB9845B5A51892BC4AB973573983BDB9146A7,FA0BB9845B5A51892BC4AB973573983BDB9146A7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.0742,-44.6806,,Brazil,ANA,,40865400
750B0D91E341322EDBB212B497B031DF46E93759,750B0D91E341322EDBB212B497B031DF46E93759,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.2039,-49.8792,,Brazil,ANA,Rio Parana,62824000
ABC6820F1FD8D6A84344C355D804FE94F6F45975,ABC6820F1FD8D6A84344C355D804FE94F6F45975,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9244,-43.3492,,Brazil,ANA,,58519030
576C62FAF57C661724C174C1E97F327B99BA9793,576C62FAF57C661724C174C1E97F327B99BA9793,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4203,-46.9622,,Brazil,ANA,Rio Parana,61826000
9BE2BE1B691878CB5945E5F0DD02C1B894392358,9BE2BE1B691878CB5945E5F0DD02C1B894392358,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.5928,-57.7731,,Brazil,ANA,Rio Paraguay,66028500
