STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
74300200,19BB45253A9BFCA87E10AC5BD3E35AB91A7F8DAF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.5869,-53.4281,,,Brazil,ANA,Rio Uruguay
63001130,0BC15F36AE4A218857949DD8DEF1130C068B25ED,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.0531,-52.9936,,,Brazil,ANA,Rio Parana
64098000,77BFF1F2E068AD6944EBC19815F64FFB842216A0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.2133,-48.7061,,,Brazil,ANA,Rio Parana
66522100,F0D73F0E67F995F2EEF6000983F8E01B33BBDEE1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.2981,-54.76,,,Brazil,ANA,Rio Paraguay
83020000,1A9060E779D2F974D9D26C045391DCA8A7B3448B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.9914,-50.1711,,,Brazil,ANA,
76800000,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.3092,-56.0553,,,Brazil,ANA,Rio Uruguay
62681000,47FD30D3A072259A4FF7984E8BC3B8299A1E2F7B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7756,-46.9931,,,Brazil,ANA,Rio Parana
72870900,6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5619,-51.8578,,,Brazil,ANA,Rio Uruguay
40410200,BC81DA14E538FBD597D487DB47380BF747CC7041,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.5964,-45.1044,,,Brazil,ANA,
63250900,27FB6862382EE0E0D34DE86998632A54EA92E33D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.8789,-53.3636,,,Brazil,ANA,Rio Parana
24748700,624CB89645472237E22D599F7554632C2E70916F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.3306,-51.46,,,Brazil,ANA,
77150000,44780CB21DAE6292D18DD64371E54E045D728D40,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.7486,-57.0886,,,Brazil,ANA,Rio Uruguay
87380000,FCA6372D91684748D5B2BD866757AB985CE36CF3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.6917,-51.0461,,,Brazil,ANA,
64480030,07CF91032E5EB071D7B71F9202D945D546E8C34A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7142,-50.1419,,,Brazil,ANA,Rio Parana
41781950,6E9380A487A18EF0247B7221D2175048CC7EC175,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.3489,-44.0283,,,Brazil,ANA,
83610500,4B02FA4CD34611F041CB0D2854AD3AAB631FE2C2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7758,-49.3719,,,Brazil,ANA,
83458000,C456C4A2BCB46053263AECDD2EB82B9F6D8365CF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1372,-49.5189,,,Brazil,ANA,
61802502,293590FCF277F9903FDB303C7B9F281962D78E30,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.7217,-46.4556,,,Brazil,ANA,Rio Parana
61816500,CC174A0F7686DA102AE6DD48F971EA967D042FC1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.6206,-46.7967,,,Brazil,ANA,Rio Parana
62693000,CB3F0F9191D66CBFBB7E6A828EB469E59BD8E9E6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.6967,-47.2878,,,Brazil,ANA,Rio Parana
60931000,2EF857700B3F5F9CE152B84FC230A46DA2E030BD,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.3658,-52.4758,,,Brazil,ANA,Rio Parana
64270080,40222D3E0154998147D70BBAA796C1F2E348FC3E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.1281,-49.7317,,,Brazil,ANA,Rio Parana
73310000,4371E3BEC23A6EA99D9DEDEEDADCF0C69AC98614,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.9408,-52.2611,,,Brazil,ANA,Rio Uruguay
83601000,A6F58F95453A43751E8E1C05F00DE0E4EEAD2A18,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7839,-49.4181,,,Brazil,ANA,
74100000,27B093EACC1DAC337E41B6901BFE45E683FD99A8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1756,-53.2297,,,Brazil,ANA,Rio Uruguay
65155001,BED7AAB0FA7F1B2EFA075B63E81FAA2F01300C15,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.9439,-49.7961,,,Brazil,ANA,Rio Parana
85380500,4893F95D5B5ED475956E52C5FF522244AB31DEC2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.2311,-53.1175,,,Brazil,ANA,
86390900,BE00AEA47EBB5107FD7A366FA495ADC950AFCD2F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.5328,-51.4094,,,Brazil,ANA,
86450000,7D72344F8B16A700C3E42C95F789D317BC7D2161,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.075,-51.5239,,,Brazil,ANA,
61899000,D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.9108,-47.3989,,,Brazil,ANA,Rio Parana
86321000,67652B41F8FAF5CA770E0616C5265954F5B740F3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0633,-51.3236,,,Brazil,ANA,
64850050,C8284C3E9C59C34504E9A019746F3AD8915EEC9C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.4717,-53.9986,,,Brazil,ANA,Rio Parana
83059000,8988000893D6912DF0EC16CD7CA6CD6ED7FDC383,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1986,-49.7856,,,Brazil,ANA,
56650500,84C9590DEB9624AF7A55BC363F7DD78D98186657,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.8411,-43.3528,,,Brazil,ANA,
86406000,F4E4198485B642CEFAA45FE597D2B013B13E242F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.6189,-51.4011,,,Brazil,ANA,
63001580,FCA9D01E62A1C8A51AC8736C4A03FFE0053EBAD1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.5328,-52.5203,,,Brazil,ANA,Rio Parana
61135000,2DC6257ABE720E8390878DC7AD07DDC8F3E5EC83,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.1425,-44.7397,,,Brazil,ANA,Rio Parana
74467000,F8B082E7B7B8FD3F98C0F599B5960D6B01F113F1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5647,-53.7869,,,Brazil,ANA,Rio Uruguay
71497000,B8619879D25E55B8882D870939F1461F502C3FC2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.225,-50.7339,,,Brazil,ANA,Rio Uruguay
26033800,B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.3717,-54.3836,,,Brazil,ANA,
60351080,09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.9097,-48.0408,,,Brazil,ANA,Rio Parana
62776800,85144AFA85A1CA6A28B4079EC46611BAC9DC342A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.8494,-48.4917,,,Brazil,ANA,Rio Parana
72700000,EC8E68E62EA7D3527CBB019A0AEB41F552911ED4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5206,-51.8108,,,Brazil,ANA,Rio Uruguay
58068000,17454CA5D64406DED803A9DBF66BF00E9435C687,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.4211,-45.2889,,,Brazil,ANA,
74355000,19B24B1147AD7E702309416ECF0E6459A49A787E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.44,-53.5614,,,Brazil,ANA,Rio Uruguay
64320010,4264A0CCB45BB039457E8A5F66B6EE3C32299BA2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.9072,-49.6253,,,Brazil,ANA,Rio Parana
72690080,3E9915BEF4900B7784EEBF0382642A64FC147958,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5247,-51.7817,,,Brazil,ANA,Rio Uruguay
56094000,4B2C34E949A3A07376C54FB420DDD4A61B254CD8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.5725,-43.0042,,,Brazil,ANA,
56777500,06B29CF798332C3E104C8AA6AB9C53425357956A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.4233,-43.2008,,,Brazil,ANA,
73552000,6F19E7D291FCA01B0B5A955E7594DCCDF3A72843,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6822,-51.5617,,,Brazil,ANA,Rio Uruguay
74400000,4A69A5D6676741E7B4519DBC0AD1349EE1D504C3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6428,-53.6531,,,Brazil,ANA,Rio Uruguay
64864100,487A80AC27F649BEB9370A1A6D5445F00A540C60,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7428,-53.855,,,Brazil,ANA,Rio Parana
86490500,8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.7117,-51.8525,,,Brazil,ANA,
66028000,5C6551DF823970EF8FF844D006A7550508E813A6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.5564,-57.8122,,,Brazil,ANA,Rio Paraguay
81491100,F23187EE98154AC50F301D892F19C1D192791CBC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.9486,-47.1975,,,Brazil,ANA,
61448100,4DC17F8175FCABDBF3B1A78117EF397ECC6C87CB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.8344,-46.0922,,,Brazil,ANA,Rio Parana
56092000,49BA70D3C45D773F7732D3A832DB0AC34782D5F1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.6864,-43.3103,,,Brazil,ANA,
75155010,3CEECB72112A825F5B9B4457FF6C5F95EDCBD7BA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.2869,-53.7803,,,Brazil,ANA,Rio Uruguay
54010020,1F43B304A5B361A4AD581B74BCA0C42CEA853410,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3156,-43.2125,,,Brazil,ANA,
61268700,F1756989C286BAC830840A2458A1D2BFDC8D54AB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.4992,-45.3139,,,Brazil,ANA,Rio Parana
65831900,946C3DB8A7F87B517031FEAD3168D0D45CD68F59,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.9797,-52.1614,,,Brazil,ANA,Rio Parana
41200430,E1815C7A41F4F3F68CC7CF755365E2959C764452,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.9631,-43.8067,,,Brazil,ANA,
70840080,D7D866DAA20F5F964848B29ED8D1C87BA05829CA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.78,-51.1917,,,Brazil,ANA,Rio Uruguay
41718000,EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.6597,-43.8244,,,Brazil,ANA,
66071380,4CC11EBBE87BFC6E2E614C389008317CE55ADB12,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.1322,-58.7297,,,Brazil,ANA,Rio Paraguay
85350000,C0ADBE48D23ED118408EE6F3556F20CFE4DEDAED,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.1289,-53.3178,,,Brazil,ANA,
40710000,4A85FB0B6E00E39742D72C9A2ED6EB9CBACF112F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4083,-44.0217,,,Brazil,ANA,
62900080,9C61E587376A8A39A25ABD3DC54C738C6615E152,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.6711,-51.2986,,,Brazil,ANA,Rio Parana
87150000,E73C656CE0DCE0FD1D7AAC646B6C144063EC704C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.3075,-50.9958,,,Brazil,ANA,
66005900,AD61511A766BC3A5B66AB28345D8B042138B7C52,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.3456,-56.7964,,,Brazil,ANA,Rio Paraguay
63170100,2EDC0A8A3FDD6A173DAB0A7F016955B64FE8425D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.4592,-50.9211,,,Brazil,ANA,Rio Parana
40450001,51A669704DF8280329177317CE132750EDD7804A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.2869,-45.11,,,Brazil,ANA,
86404000,E586CA680127082E7DDEF54CEABD9A11F1A7B029,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.5931,-51.3983,,,Brazil,ANA,
41714000,D4F47CFC22D2CA14B4CA1925230E78474BA50343,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.1639,-43.6717,,,Brazil,ANA,
85306000,F65CCE172F4322AF5F4504329FEBAF4F9C718D6A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.935,-53.6433,,,Brazil,ANA,
40865400,FA0BB9845B5A51892BC4AB973573983BDB9146A7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.0742,-44.6806,,,Brazil,ANA,
62824000,750B0D91E341322EDBB212B497B031DF46E93759,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.2039,-49.8792,,,Brazil,ANA,Rio Parana
58519030,ABC6820F1FD8D6A84344C355D804FE94F6F45975,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.9244,-43.3492,,,Brazil,ANA,
61826000,576C62FAF57C661724C174C1E97F327B99BA9793,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.4203,-46.9622,,,Brazil,ANA,Rio Parana
66028500,9BE2BE1B691878CB5945E5F0DD02C1B894392358,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.5928,-57.7731,,,Brazil,ANA,Rio Paraguay
61780800,A337DA8F9F4B04D07D5DC603999D945266C63011,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.7083,-47.5853,,,Brazil,ANA,Rio Parana
66525100,39B36CDDBFBC22C35FF1289FE507EE3F6A70C280,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.0953,-54.9361,,,Brazil,ANA,Rio Paraguay
64902080,30FCEB6129C97E576C3A46B852615BCC977C8DAB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.4,-54.5833,,,Brazil,ANA,Rio Parana
58730001,A3CA617429E262B0B299EB9C634D04680F6FD373,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.3556,-43.0503,,,Brazil,ANA,
24055000,CB739B169729C99DA5364EA80C180188179F154B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.2967,-53.2172,,,Brazil,ANA,
64723000,95B0890D5EDBA9AB9114637DF26D08CE27043469,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.6486,-55.3894,,,Brazil,ANA,Rio Parana
41320000,9F103C140015CB932D37DAE9682F04AD0CD284ED,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.6414,-43.6925,,,Brazil,ANA,
86470800,712B43DB6D63DC775D94BF62E0C59ED10C42DF1B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0658,-51.6744,,,Brazil,ANA,
73490000,ACECED3F9CAE5B775FD47DD3DFB845A508A964C6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3456,-52.7336,,,Brazil,ANA,Rio Uruguay
61271000,2794BE355EC13044D8E955147CAB3731FB13917E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.4458,-45.4242,,,Brazil,ANA,Rio Parana
86099000,4F7DD745CEA92D1ABBDDBDC55E643621E92A8776,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.8047,-50.4936,,,Brazil,ANA,
65950200,259CA3235D878F5F3B1B38E1B98CFC528D973F89,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.0817,-53.0739,,,Brazil,ANA,Rio Parana
64119000,48699F74B3C0345E413A1BAF11002E024E11C2A3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.7986,-48.5867,,,Brazil,ANA,Rio Parana
64535080,D4B8EB461EB640E7CC822E2FE322254D058D75C0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5406,-52.0003,,,Brazil,ANA,Rio Parana
65035001,CF0F7D00E52ABA8CE3A805758D5C5D94E8008692,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5481,-49.8894,,,Brazil,ANA,Rio Parana
60199000,AB324F63A2963A39BB676BA36214E2F22C14E1C1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.9525,-48.1539,,,Brazil,ANA,Rio Parana
24950000,9EDABEB83374966D28078F334D8181D0ED1F3956,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9397,-51.3575,,,Brazil,ANA,
83674100,F4DC576F90FD4C8E55EFFD5509C8E252D91B8797,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6708,-49.325,,,Brazil,ANA,
64219200,55DDB580DCC3CB5FB6453CFA77346D8EE457AC42,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.1603,-49.3786,,,Brazil,ANA,Rio Parana
66493000,970D218B3F8C64405BC1E0D337848DE2515A1748,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.61,-54.9389,,,Brazil,ANA,Rio Paraguay
65987001,35997EE3AE454B987B72FCF841E63DCEFADC55BC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5667,-53.9333,,,Brazil,ANA,Rio Parana
66522000,F08054756D8CECB8AAFC802D26700068EF90D6E3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.1386,-54.8192,,,Brazil,ANA,Rio Paraguay
62885700,5842CDB1C63E32CE4654FAE8EC2FB024D803327C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.6264,-51.08,,,Brazil,ANA,Rio Parana
41311000,6B0308A4E92EF5465034208EA83C9C2E09E35B6F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.6878,-43.6011,,,Brazil,ANA,
64182000,5CA6D0514785D28A1FDC1D97EA1ECA7812D29BCF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.1336,-48.9664,,,Brazil,ANA,Rio Parana
65875500,454AEAFC26065B05C14289EDF889830DD1C77F88,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.7808,-52.4917,,,Brazil,ANA,Rio Parana
62600000,5DFA14B109AD84EDAC1D4068B2CCCA1634FC2A2F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.8831,-46.6319,,,Brazil,ANA,Rio Parana
84559800,B2C68606F391C1138D786FE032341E9D7B810E44,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.2389,-49.1631,,,Brazil,ANA,
62743000,F0DBBEA6FA03E0B727330F8C6A5D894866DAAEAF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.205,-48.6525,,,Brazil,ANA,Rio Parana
24180050,AE8D30DA275C22A44D989D7C061F30CDD5145FDA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.3056,-52.7097,,,Brazil,ANA,
66941000,8C75C4517A8A34DC899EFB1E37B5D32065EE1D56,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4481,-55.4281,,,Brazil,ANA,Rio Paraguay
75230000,F42DED863E4B6CB2AE5CAA8EC4C6F591E50EC0C6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.3553,-54.2675,,,Brazil,ANA,Rio Uruguay
66483800,D60BF2339F5D5906758DDE22CE8CF6690D2D5C29,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.5164,-54.4178,,,Brazil,ANA,Rio Paraguay
64546900,02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.0336,-51.7531,,,Brazil,ANA,Rio Parana
74460000,A71160F18F03C8B069329A13A063FDD150142C50,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.8247,-53.7303,,,Brazil,ANA,Rio Uruguay
58517000,570A4E75FD59E0331063C6BBC09934993E9D0D99,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.8769,-43.3269,,,Brazil,ANA,
71890500,4C43FE4D6504DBC1CF0433A3B5ABECD2053E2A3A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5689,-51.3597,,,Brazil,ANA,Rio Uruguay
21291100,BE2598F2AA99FA6AFB0B6A2355AF8976C86F3244,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.3653,-46.2556,,,Brazil,ANA,
