STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
0-76-4-85306000,PCH ERNESTO JORGE DREHER PONTE BR158,PCHERNESTOJO,PCH ERNESTO JORGE DREHER PONTE BR158,-28.935,-53.6433,,,Brazil,WHOS,
0-76-4-84597300,PCH CAPIVARI JUSANTE,PCHCAPIVARIJ,PCH CAPIVARI JUSANTE,-28.1175,-48.9714,,,Brazil,WHOS,
0-76-4-74300200,PCH GARCA BRANCA JUSANTE,PCHGARCABRAN,PCH GARCA BRANCA JUSANTE,-26.5869,-53.4281,,,Brazil,WHOS,Rio Uruguay
1046,Paso Potrero,PasoPotrero,Paso Potrero,-31.444635,-56.84021,,,Uruguay,INA,Rio Uruguay
0-76-4-41972000,PCH SANTA HELENA JUSANTE,PCHSANTAHELE,PCH SANTA HELENA JUSANTE,-17.7497,-44.5,,,Brazil,WHOS,
86490500,PCH BOA FÉ MONTANTE,PCHBOAFÉMONT,PCH BOA FÉ MONTANTE,-28.7117,-51.8525,,,Brazil,ANA,
0-76-4-65948000,PONTE MARMELEIRO MTE. ETA,PONTEMARMELE,PONTE MARMELEIRO MTE. ETA,-26.1525,-53.02,,,Brazil,WHOS,Rio Parana
83145140,DCSC BARRAGEMSUL ITUPORANGA JUSANTE,DCSCBARRAGEM,DCSC BARRAGEMSUL ITUPORANGA JUSANTE,-27.4819,-49.5828,,,Brazil,ANA,
0-76-0-3135209000000521,JANUARIA,JANUARIA,JANUARIA,-15.448089,-44.366313,,,Brazil,INMET,
73389000,UHE PASSO FUNDO RIO INHUPAÇÁ,UHEPASSOFUND,UHE PASSO FUNDO RIO INHUPAÇÁ,-27.9547,-52.5383,,,Brazil,ANA,Rio Uruguay
0-76-1-3506003000W83722,BAURU,BAURU,BAURU,-22.34,-49.05,,,Brazil,WHOS,Rio Parana
2187,Rio Grande Tarija-El Cajón,RioGrandeTar,Rio Grande Tarija-El Cajón,-22.3266666666667,-64.1263888888889,,,Argentina,INA,Rio Paraguay
0-76-4-58351500,"UEL VIGARIO DESCARGA D""AGUA",UELVIGARIODE,"UEL VIGARIO DESCARGA D""AGUA",-22.63,-43.895,,,Brazil,WHOS,
0-76-1-4108304000W83827,FOZ IGUACU - AEROPORTO,FOZIGUACU-AE,FOZ IGUACU - AEROPORTO,-25.6,-54.48,,,Brazil,WHOS,Rio Parana
1071,Mocoretá Medio,MocoretáMedi,Mocoretá Medio,-30.214445,-57.966907,,,Argentina,INA,Rio Uruguay
0-76-4-42255500,SANTA IZABEL,SANTAIZABEL,SANTA IZABEL,-17.2656,-46.9556,,,Brazil,WHOS,
0-76-4-81139500,CERRO AZUL MONTANTE,CERROAZULMON,CERRO AZUL MONTANTE,-24.8433,-49.2733,,,Brazil,WHOS,
0-76-4-62776780,PCH GAVIAO PEIXOTO JUSANTE,PCHGAVIAOPEI,PCH GAVIAO PEIXOTO JUSANTE,-21.8503,-48.4892,,,Brazil,WHOS,Rio Parana
0-76-0-5200605000000208,ALTO PARAISO DE GOIAS,ALTOPARAISOD,ALTO PARAISO DE GOIAS,-14.13305554,-47.52333332,,,Brazil,INMET,
0-76-4-66420160,PCH POXOREO RIO AREIA,PCHPOXOREORI,PCH POXOREO RIO AREIA,-15.8342,-54.4056,,,Brazil,WHOS,Rio Paraguay
0-76-4-84075000,CGH AGUTI BARRAMENTO,CGHAGUTIBARR,CGH AGUTI BARRAMENTO,-27.3194,-49.1008,,,Brazil,WHOS,
0-76-4-41135000,PIRAPORA BARREIRO,PIRAPORABARR,PIRAPORA BARREIRO,-17.3692,-44.9431,,,Brazil,WHOS,
60960650,PCH PONTAL DO PRATA BARRAMENTO,PCHPONTALDOP,PCH PONTAL DO PRATA BARRAMENTO,-18.7372,-52.2931,,,Brazil,ANA,Rio Parana
0-76-4-87401750,CORSAN ALVORADA,CORSANALVORA,CORSAN ALVORADA,-29.9683,-51.0367,,,Brazil,WHOS,
61873700,CGH JACUTINGA JUSANTE,CGHJACUTINGA,CGH JACUTINGA JUSANTE,-22.2656,-46.6922,,,Brazil,ANA,Rio Parana
63250950,PCH VERDE 4 JUSANTE,PCHVERDE4JUS,PCH VERDE 4 JUSANTE,-19.9794,-53.2694,,,Brazil,ANA,Rio Parana
2202,Río Cuarto en RN8,RíoCuartoenR,Río Cuarto en RN8,-33.1386111111111,-64.2847222222222,,,Argentina,INA,Rio Parana
26034600,FAZENDA SUSPIRO III,FAZENDASUSPI,FAZENDA SUSPIRO III,-15.2225,-53.9661,,,Brazil,ANA,
0-76-4-64547500,PCH SALTO BANDEIRANTES BARRAMENTO,PCHSALTOBAND,PCH SALTO BANDEIRANTES BARRAMENTO,-22.9864,-51.8222,,,Brazil,WHOS,Rio Parana
0-76-4-66164600,PCH CASCA II MONTANTE 3,PCHCASCAIIMO,PCH CASCA II MONTANTE 3,-15.5175,-55.4028,,,Brazil,WHOS,Rio Paraguay
0-76-4-58591000,PCH MONTE SERRAT MONTANTE 1,PCHMONTESERR,PCH MONTE SERRAT MONTANTE 1,-22.005,-43.3211,,,Brazil,WHOS,
2673,Rio Colastine RN N° 168,RioColastine,Rio Colastine RN N° 168,-31.6611111111111,-60.6019444444444,,,Argentina,INA,Rio Parana
0-76-4-61819080,UHE LIMOEIRO BARRAMENTO,UHELIMOEIROB,UHE LIMOEIRO BARRAMENTO,-21.6253,-47.0094,,,Brazil,WHOS,Rio Parana
58385000,UHE ILHA DOS POMBOS TRÊS RIOS,UHEILHADOSPO,UHE ILHA DOS POMBOS TRÊS RIOS,-22.1197,-43.2075,,,Brazil,ANA,
5905,Paraná - Villa Constitución,Paraná-Villa,Paraná - Villa Constitución,-33.2272222222222,-60.32,,,Argentina,INA,Rio Parana
0-76-4-74467000,PCH MARCO BALDO JUSANTE,PCHMARCOBALD,PCH MARCO BALDO JUSANTE,-27.5647,-53.7869,,,Brazil,WHOS,Rio Uruguay
13,Santa Ana,SantaAna,Santa Ana,-27.33509,-55.588412,,,Argentina,INA,Rio Parana
60961050,PCH RETIRO VELHO JUSANTE,PCHRETIROVEL,PCH RETIRO VELHO JUSANTE,-18.8297,-52.1717,,,Brazil,ANA,Rio Parana
81679000,JUQUIÁ,JUQUIÁ,JUQUIÁ,-24.3206,-47.625,,,Brazil,ANA,
86210900,PCH PALANQUINHO BARRAMENTO,PCHPALANQUIN,PCH PALANQUINHO BARRAMENTO,-28.8964,-50.8108,,,Brazil,ANA,
64850100,PCH MOINHO BARRAMENTO,PCHMOINHOBAR,PCH MOINHO BARRAMENTO,-24.4192,-54.0286,,,Brazil,ANA,Rio Parana
58105300,UHE SANTA BRANCA GUARAREMA,UHESANTABRAN,UHE SANTA BRANCA GUARAREMA,-23.4153,-46.0244,,,Brazil,ANA,
61783100,PCH SÃO JOAQUIM MONTANTE 1,PCHSÃOJOAQUI,PCH SÃO JOAQUIM MONTANTE 1,-20.6042,-47.7392,,,Brazil,ANA,Rio Parana
0-76-4-65826612,PCH DERIVACAO DO RIO JORDAO BARRAMENTO,PCHDERIVACAO,PCH DERIVACAO DO RIO JORDAO BARRAMENTO,-25.7542,-52.0872,,,Brazil,WHOS,Rio Parana
64633000,PCH ITAGUAÇU BARRAMENTO,PCHITAGUAÇUB,PCH ITAGUAÇU BARRAMENTO,-24.6942,-51.5194,,,Brazil,ANA,Rio Parana
58490100,PCH PACIÊNCIA JUSANTE,PCHPACIÊNCIA,PCH PACIÊNCIA JUSANTE,-21.8578,-43.3339,,,Brazil,ANA,
73571000,PCH DAS PEDRAS BARRAMENTO,PCHDASPEDRAS,PCH DAS PEDRAS BARRAMENTO,-26.6803,-51.7808,,,Brazil,ANA,Rio Uruguay
0-76-4-63001638,PCH INDAIAZINHO JUSANTE,PCHINDAIAZIN,PCH INDAIAZINHO JUSANTE,-19.2033,-52.3522,,,Brazil,WHOS,Rio Parana
0-76-4-60230080,PCH PAI JOAQUIM BARRAMENTO,PCHPAIJOAQUI,PCH PAI JOAQUIM BARRAMENTO,-19.4858,-47.5417,,,Brazil,WHOS,Rio Parana
0-76-4-61526080,PCH XICAO BARRAMENTO,PCHXICAOBARR,PCH XICAO BARRAMENTO,-21.9242,-45.4708,,,Brazil,WHOS,Rio Parana
0-76-4-2956013,"AGROP, CERRO DO COQUEIRO URUGUAIANA","AGROP,CERROD","AGROP, CERRO DO COQUEIRO URUGUAIANA",-29.7786,-56.5206,,,Brazil,WHOS,Rio Uruguay
65031400,PCH LÚCIA CHEROBIM MONTANTE 1,PCHLÚCIACHER,PCH LÚCIA CHEROBIM MONTANTE 1,-25.5711,-49.7908,,,Brazil,ANA,Rio Parana
0-76-0-3518800000W83035,VILA DEODORO,VILADEODORO,VILA DEODORO,-23.58,-46.6,,,Brazil,INMET,Rio Parana
72870100,PCH BARRA DO LEÃO MONTANTE,PCHBARRADOLE,PCH BARRA DO LEÃO MONTANTE,-27.3003,-51.5236,,,Brazil,ANA,Rio Uruguay
76660900,FUNDAÇÃO MARONNA ALEGRETE,FUNDAÇÃOMARO,FUNDAÇÃO MARONNA ALEGRETE,-30.0681,-55.6594,,,Brazil,ANA,Rio Uruguay
0-76-4-58550200,CGH SERRA NEGRA MONTANTE,CGHSERRANEGR,CGH SERRA NEGRA MONTANTE,-22.0217,-43.7497,,,Brazil,WHOS,
15120500,PCH SALTO CORGÃO BARRAMENTO,PCHSALTOCORG,PCH SALTO CORGÃO BARRAMENTO,-14.4478,-59.4847,,,Brazil,ANA,
0-76-4-60710800,PCH FAZENDA VELHA MONTANTE 2,PCHFAZENDAVE,PCH FAZENDA VELHA MONTANTE 2,-17.8692,-51.9339,,,Brazil,WHOS,Rio Parana
0-76-4-62285002,UHE HENRY BORDEN BARRAMENTO BILLINGS,UHEHENRYBORD,UHE HENRY BORDEN BARRAMENTO BILLINGS,-23.7031,-46.6739,,,Brazil,WHOS,Rio Parana
0-76-4-65987001,UHE GOV. JOSE RICHA PORTO CAPANEMA,UHEGOV.JOSER,UHE GOV. JOSE RICHA PORTO CAPANEMA,-25.5667,-53.9333,,,Brazil,WHOS,Rio Parana
0-76-4-84580000,RIO DO POUSO,RIODOPOUSO,RIO DO POUSO,-28.4206,-49.1064,,,Brazil,WHOS,
0-76-4-71300000,RIO BONITO,RIOBONITO,RIO BONITO,-27.7022,-49.84,,,Brazil,WHOS,Rio Uruguay
86118000,PCH SERRA DOS CAVALINHOS I BARRAMENTO,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS I BARRAMENTO,-28.7964,-50.7294,,,Brazil,ANA,
21268000,PCH MAMBAÍ II MONTANTE,PCHMAMBAÍIIM,PCH MAMBAÍ II MONTANTE,-14.695,-46.2867,,,Brazil,ANA,
0-76-4-76300000,PONTE IBICUI DA ARMADA,PONTEIBICUID,PONTE IBICUI DA ARMADA,-30.2808,-54.9031,,,Brazil,WHOS,Rio Uruguay
0-76-4-61065090,UHE ITUTINGA JUSANTE,UHEITUTINGAJ,UHE ITUTINGA JUSANTE,-21.2842,-44.6336,,,Brazil,WHOS,Rio Parana
0-76-0-3506102000000528,BEBEDOURO,BEBEDOURO,BEBEDOURO,-20.94916666,-48.48999999,,,Brazil,INMET,Rio Parana
66384000,PCH PEQUI JUSANTE,PCHPEQUIJUSA,PCH PEQUI JUSANTE,-15.9964,-55.0961,,,Brazil,ANA,Rio Paraguay
0-76-4-87168000,SAO VENDELINO,SAOVENDELINO,SAO VENDELINO,-29.3828,-51.3689,,,Brazil,WHOS,
61116000,PCH CARANDAÍ JUSANTE 2,PCHCARANDAÍJ,PCH CARANDAÍ JUSANTE 2,-21.08,-44.2339,,,Brazil,ANA,Rio Parana
61815850,PCH JOÃO BAPTISTA DE LIMA FIGUEIREDO BARRAMENTO,PCHJOÃOBAPTI,PCH JOÃO BAPTISTA DE LIMA FIGUEIREDO BARRAMENTO,-21.5844,-46.7475,,,Brazil,ANA,Rio Parana
56795000,PCH JACARÉ MONTANTE 3,PCHJACARÉMON,PCH JACARÉ MONTANTE 3,-18.6331,-43.2078,,,Brazil,ANA,
0-76-4-62360060,PCH PIRAPORA RIO JUQUERI,PCHPIRAPORAR,PCH PIRAPORA RIO JUQUERI,-23.3678,-46.7547,,,Brazil,WHOS,Rio Parana
0-76-4-64773750,PCH CANTU 2 RIO BRANCO,PCHCANTU2RIO,PCH CANTU 2 RIO BRANCO,-24.7644,-52.4308,,,Brazil,WHOS,Rio Parana
0-76-4-85623010,CAMPING SAO SEPE,CAMPINGSAOSE,CAMPING SAO SEPE,-30.1942,-53.5633,,,Brazil,WHOS,
0-76-4-65958000,PCH BELA VISTA JUSANTE,PCHBELAVISTA,PCH BELA VISTA JUSANTE,-25.8058,-52.9067,,,Brazil,WHOS,Rio Parana
0-76-4-56209080,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,CGHCACHOEIRA,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,-20.4678,-43.4703,,,Brazil,WHOS,
0-76-0-5102504000000480,CACERES,CACERES,CACERES,-16.07472221,-57.69305555,,,Brazil,INMET,Rio Paraguay
62823000,UHE NOVA AVANHANDAVA RIBEIRÃO DOS PATOS,UHENOVAAVANH,UHE NOVA AVANHANDAVA RIBEIRÃO DOS PATOS,-21.3572,-49.8444,,,Brazil,ANA,Rio Parana
66830000,PCH LAJARI MONTANTE,PCHLAJARIMON,PCH LAJARI MONTANTE,-17.9319,-53.3753,,,Brazil,ANA,Rio Paraguay
2000086251,Alberdi,Alberdi,Alberdi,-26.1667,-58.15,,,Paraguay,DMH,Rio Paraguay
0-76-0-4317400000000441,SANTIAGO,SANTIAGO,SANTIAGO,-29.191599,-54.885653,,,Brazil,INMET,Rio Uruguay
1036,Santo Tomé,SantoTomé,Santo Tomé,-28.545073,-56.028995,,,Argentina,INA,Rio Uruguay
0-76-4-64332080,UHE SALTO GRANDE BARRAMENTO,UHESALTOGRAN,UHE SALTO GRANDE BARRAMENTO,-22.905,-50.0014,,,Brazil,WHOS,Rio Parana
0-76-0-4216602000000043,FLORIANOPOLIS,FLORIANOPOLI,FLORIANOPOLIS,-27.60253,-48.620096,,,Brazil,INMET,
74468500,PCH TOCA DO TIGRE JUSANTE,PCHTOCADOTIG,PCH TOCA DO TIGRE JUSANTE,-27.5353,-53.815,,,Brazil,ANA,Rio Uruguay
61255300,PCH SÃO BERNARDO BARRAMENTO,PCHSÃOBERNAR,PCH SÃO BERNARDO BARRAMENTO,-22.6011,-45.5483,,,Brazil,ANA,Rio Parana
0-76-4-62817900,UHE PROMISSAO RIO DOURADO,UHEPROMISSAO,UHE PROMISSAO RIO DOURADO,-21.7211,-49.5606,,,Brazil,WHOS,Rio Parana
0-76-0-3105608000000026,BARBACENA,BARBACENA,BARBACENA,-21.22833332,-43.76777777,,,Brazil,INMET,Rio Parana
0-76-4-62370000,PCH PIRAPORA BARRAMENTO,PCHPIRAPORAB,PCH PIRAPORA BARRAMENTO,-23.3917,-46.9947,,,Brazil,WHOS,Rio Parana
0-76-0-4103909000000524,CAMPINA DA LAGOA,CAMPINADALAG,CAMPINA DA LAGOA,-24.57083332,-52.80027777,,,Brazil,INMET,Rio Parana
0-76-1-3136702000W83112,JUIZ DE FORA,JUIZDEFORA,JUIZ DE FORA,-21.78999999,-43.38999999,,,Brazil,WHOS,
63010000,UHE JUPIÁ JUSANTE,UHEJUPIÁJUSA,UHE JUPIÁ JUSANTE,-20.8553,-51.635,,,Brazil,ANA,Rio Parana
83750000,PCH SALTO JUSANTE,PCHSALTOJUSA,PCH SALTO JUSANTE,-26.8808,-49.1014,,,Brazil,ANA,
63270000,UHE SÃO DOMINGOS JUSANTE,UHESÃODOMING,UHE SÃO DOMINGOS JUSANTE,-20.0775,-53.1769,,,Brazil,ANA,Rio Parana
71300000,RIO BONITO,RIOBONITO,RIO BONITO,-27.7022,-49.84,,,Brazil,ANA,Rio Uruguay
0-76-4-73249000,CGH SALTO CRISTO REI BARRAMENTO,CGHSALTOCRIS,CGH SALTO CRISTO REI BARRAMENTO,-26.9361,-51.8958,,,Brazil,WHOS,Rio Uruguay
65831900,PCH COVÓ MONTANTE,PCHCOVÓMONTA,PCH COVÓ MONTANTE,-25.9797,-52.1614,,,Brazil,ANA,Rio Parana
86117000,PCH SERRA DOS CAVALINHOS I ARROIO DO GOVERNADOR,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS I ARROIO DO GOVERNADOR,-28.79,-50.6789,,,Brazil,ANA,
88260000,PASSO DAS PEDRAS,PASSODASPEDR,PASSO DAS PEDRAS,-32.5194,-53.4558,,,Brazil,ANA,
64230230,CGH JAGUARICATU I RIO LAJEADO,CGHJAGUARICA,CGH JAGUARICATU I RIO LAJEADO,-24.2228,-49.4858,,,Brazil,ANA,Rio Parana
0-76-4-3155004,"MARCO ITAQUATIA S, LIVRAMENTO",MARCOITAQUAT,"MARCO ITAQUATIA S, LIVRAMENTO",-31.005,-55.3408,,,Brazil,WHOS,Rio Uruguay
0-76-4-24735100,PCH RENIC JUSANTE,PCHRENICJUSA,PCH RENIC JUSANTE,-16.475,-51.4133,,,Brazil,WHOS,
0-76-4-82230815,UHE GUARICANA BARRAMENTO,UHEGUARICANA,UHE GUARICANA BARRAMENTO,-25.7122,-48.9706,,,Brazil,WHOS,
1035,Garruchos,Garruchos,Garruchos,-28.177515,-55.642269,,,Argentina,INA,Rio Uruguay
74329000,ITAPIRANGA,ITAPIRANGA,ITAPIRANGA,-27.1717,-53.7097,,,Brazil,ANA,Rio Uruguay
61114500,PCH CARANDAÍ JUSANTE 1,PCHCARANDAÍJ,PCH CARANDAÍ JUSANTE 1,-21.055,-44.21,,,Brazil,ANA,Rio Parana
0-76-4-64672100,PCH OURO BRANCO BARRAMENTO,PCHOUROBRANC,PCH OURO BRANCO BARRAMENTO,-23.9947,-52.2317,,,Brazil,WHOS,Rio Parana
86160000,PASSO TAINHAS,PASSOTAINHAS,PASSO TAINHAS,-28.8681,-50.4561,,,Brazil,ANA,
0-76-4-73693500,PCH SANTA LAURA JUSANTE,PCHSANTALAUR,PCH SANTA LAURA JUSANTE,-26.7611,-52.3378,,,Brazil,WHOS,Rio Uruguay
0-76-4-84531000,PCH NOVA FATIMA JUSANTE,PCHNOVAFATIM,PCH NOVA FATIMA JUSANTE,-28.0492,-49.13,,,Brazil,WHOS,
0-76-4-60444035,ALAGADO,ALAGADO,ALAGADO,-16.0467,-48.0822,,,Brazil,WHOS,Rio Parana
62512090,PCH VOTORANTIM BARRAMENTO,PCHVOTORANTI,PCH VOTORANTIM BARRAMENTO,-23.5508,-47.4411,,,Brazil,ANA,Rio Parana
63905000,UHE ASSIS CHATEAUBRIAND BOTAS,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND BOTAS,-20.4364,-53.7547,,,Brazil,ANA,Rio Parana
61871100,PCH ELOY CHAVES BARRAMENTO,PCHELOYCHAVE,PCH ELOY CHAVES BARRAMENTO,-22.2606,-46.7186,,,Brazil,ANA,Rio Parana
42169000,AÇUDE CANABRAVA,AÇUDECANABRA,AÇUDE CANABRAVA,-16.6875,-44.3417,,,Brazil,ANA,
70305000,UHE BARRA GRANDE FAZENDA MINEIRA,UHEBARRAGRAN,UHE BARRA GRANDE FAZENDA MINEIRA,-28.0894,-50.0614,,,Brazil,ANA,Rio Uruguay
64220050,UHE CHAVANTES PIRAJU JUSANTE,UHECHAVANTES,UHE CHAVANTES PIRAJU JUSANTE,-23.1792,-49.3922,,,Brazil,ANA,Rio Parana
0-76-4-65808500,FOZ DO RIO BANANAS,FOZDORIOBANA,FOZ DO RIO BANANAS,-25.4431,-51.4464,,,Brazil,WHOS,Rio Parana
0-76-4-65006090,COMPORTA CANAL AGUA LIMPA,COMPORTACANA,COMPORTA CANAL AGUA LIMPA,-25.4864,-49.1811,,,Brazil,WHOS,Rio Parana
74050000,UHE FOZ DO CHAPECÓ JUSANTE,UHEFOZDOCHAP,UHE FOZ DO CHAPECÓ JUSANTE,-27.1581,-53.0736,,,Brazil,ANA,Rio Uruguay
0-76-0-5300108000000537,PARANOA (COOPA-DF),PARANOA(COOP,PARANOA (COOPA-DF),-16.012222,-47.557417,,,Brazil,INMET,
64723000,PORTO SÃO DOMINGOS,PORTOSÃODOMI,PORTO SÃO DOMINGOS,-23.6486,-55.3894,,,Brazil,ANA,Rio Parana
88060200,TAIM MANGUEIRA,TAIMMANGUEIR,TAIM MANGUEIRA,-32.5408,-52.5394,,,Brazil,ANA,
81495200,UHE FUMAÇA JUSANTE,UHEFUMAÇAJUS,UHE FUMAÇA JUSANTE,-24.0103,-47.2936,,,Brazil,ANA,
24735080,PCH RÊNIC BARRAMENTO,PCHRÊNICBARR,PCH RÊNIC BARRAMENTO,-16.475,-51.4167,,,Brazil,ANA,
74315000,PCH FLOR DO SERTÃO SÃO JORGE,PCHFLORDOSER,PCH FLOR DO SERTÃO SÃO JORGE,-26.7219,-53.3756,,,Brazil,ANA,Rio Uruguay
1072,Artigas,Artigas,Artigas,-30.392535,-56.456119,,,Uruguay,INA,Rio Uruguay
0-76-4-24850000,ARAGUAIANA,ARAGUAIANA,ARAGUAIANA,-15.7381,-51.8281,,,Brazil,WHOS,
0-76-4-64671600,PCH SALTO NATAL JUSANTE,PCHSALTONATA,PCH SALTO NATAL JUSANTE,-24.0561,-52.2903,,,Brazil,WHOS,Rio Parana
64482000,UHE CAPIVARA TELÊMACO BORBA,UHECAPIVARAT,UHE CAPIVARA TELÊMACO BORBA,-24.3603,-50.5939,,,Brazil,ANA,Rio Parana
65258000,PCH RIO TIMBÓ MONTANTE,PCHRIOTIMBÓM,PCH RIO TIMBÓ MONTANTE,-26.6144,-50.6761,,,Brazil,ANA,Rio Parana
0-76-4-63001608,PCH INDAIAZINHO MONTANTE 1,PCHINDAIAZIN,PCH INDAIAZINHO MONTANTE 1,-19.1411,-52.3814,,,Brazil,WHOS,Rio Parana
70610000,UHE BARRA GRANDE PELOTINHAS,UHEBARRAGRAN,UHE BARRA GRANDE PELOTINHAS,-28.2883,-50.6431,,,Brazil,ANA,Rio Uruguay
62690500,UHE AMERICANA MONTANTE PAULÍNIA,UHEAMERICANA,UHE AMERICANA MONTANTE PAULÍNIA,-22.7447,-47.1492,,,Brazil,ANA,Rio Parana
0-76-4-61511000,UHE LUIZ CARLOS BARRETO DE CARV. RIO VERDE,UHELUIZCARLO,UHE LUIZ CARLOS BARRETO DE CARV. RIO VERDE,-21.7031,-45.2481,,,Brazil,WHOS,Rio Parana
58230150,PCH LAVRINHAS MONTANTE 1,PCHLAVRINHAS,PCH LAVRINHAS MONTANTE 1,-22.5833,-44.9556,,,Brazil,ANA,
0-76-4-63007080,UHE JUPIA BARRAMENTO,UHEJUPIABARR,UHE JUPIA BARRAMENTO,-20.7814,-51.6333,,,Brazil,WHOS,Rio Parana
74322100,PCH ÂMBAR BARRAMENTO,PCHÂMBARBARR,PCH ÂMBAR BARRAMENTO,-26.7228,-53.3431,,,Brazil,ANA,Rio Uruguay
0-76-4-40330000,VELHO DA TAIPA,VELHODATAIPA,VELHO DA TAIPA,-19.6939,-44.9308,,,Brazil,WHOS,
60944500,PCH QUEIXADA JUSANTE,PCHQUEIXADAJ,PCH QUEIXADA JUSANTE,-18.7381,-51.7953,,,Brazil,ANA,Rio Parana
0-76-4-60711010,PCH FAZENDA VELHA JUSANTE,PCHFAZENDAVE,PCH FAZENDA VELHA JUSANTE,-17.9744,-51.7603,,,Brazil,WHOS,Rio Parana
66493000,UHE PONTE DE PEDRA JUSANTE,UHEPONTEDEPE,UHE PONTE DE PEDRA JUSANTE,-17.61,-54.9389,,,Brazil,ANA,Rio Paraguay
74356000,PCH TAMBAÚ JUSANTE,PCHTAMBAÚJUS,PCH TAMBAÚ JUSANTE,-27.4303,-53.5611,,,Brazil,ANA,Rio Uruguay
0-76-4-62729080,UHE BARRA BONITA BARRAMENTO,UHEBARRABONI,UHE BARRA BONITA BARRAMENTO,-22.5194,-48.5344,,,Brazil,WHOS,Rio Parana
0-76-0-4107207000000178,DOIS VIZINHOS,DOISVIZINHOS,DOIS VIZINHOS,-25.69916666,-53.09527777,,,Brazil,INMET,Rio Parana
87313000,LAGOA DE ITAPEVA,LAGOADEITAPE,LAGOA DE ITAPEVA,-29.5192,-49.9147,,,Brazil,ANA,
0-76-4-58729800,PCH IVAN BOTELHO I MONTANTE 2,PCHIVANBOTEL,PCH IVAN BOTELHO I MONTANTE 2,-21.3258,-43.0844,,,Brazil,WHOS,
0-76-1-4115200000W83628,MARINGA (DECEA),MARINGA(DECE,MARINGA (DECEA),-23.46666666,-52.0,,,Brazil,WHOS,Rio Parana
0-76-4-82234000,UHE GUARICANA RIO CUBATAO,UHEGUARICANA,UHE GUARICANA RIO CUBATAO,-25.8181,-48.8072,,,Brazil,WHOS,
58512075,UHE PICADA BARRAMENTO,UHEPICADABAR,UHE PICADA BARRAMENTO,-21.8847,-43.54,,,Brazil,ANA,
0-76-4-41940000,PONTE DO BICUDO,PONTEDOBICUD,PONTE DO BICUDO,-18.1908,-44.5556,,,Brazil,WHOS,
0-76-4-65155001,PCH CAVERNOSO II SAO BENTO,PCHCAVERNOSO,PCH CAVERNOSO II SAO BENTO,-25.9439,-49.7961,,,Brazil,WHOS,Rio Parana
0-76-4-2044079,LAGOA DOURADA,LAGOADOURADA,LAGOA DOURADA,-20.91027,-44.0775,,,Brazil,WHOS,
58530000,PONTE DO SOUZA,PONTEDOSOUZA,PONTE DO SOUZA,-22.2708,-44.39,,,Brazil,ANA,
0-76-0-4203006000000319,CACADOR,CACADOR,CACADOR,-26.819156,-50.98552,,,Brazil,INMET,Rio Uruguay
0-76-4-61998080,UHE AGUA VERMELHA BARRAMENTO,UHEAGUAVERME,UHE AGUA VERMELHA BARRAMENTO,-19.8628,-50.3475,,,Brazil,WHOS,Rio Parana
64230450,PCH CACHOEIRA DO POÇO PRETO I JAGUARICATU,PCHCACHOEIRA,PCH CACHOEIRA DO POÇO PRETO I JAGUARICATU,-24.1092,-49.4697,,,Brazil,ANA,Rio Parana
20200000,URUANA,URUANA,URUANA,-15.4961,-49.6908,,,Brazil,ANA,
0-76-4-60959500,PCH PLANALTO MONTANTE 2,PCHPLANALTOM,PCH PLANALTO MONTANTE 2,-18.7667,-52.4431,,,Brazil,WHOS,Rio Parana
0-76-4-74695000,PCH SANTO ANTONIO JUSANTE,PCHSANTOANTO,PCH SANTO ANTONIO JUSANTE,-27.7294,-54.4094,,,Brazil,WHOS,Rio Uruguay
0-76-4-2045031,CGH ANIL SE PIMENTA,CGHANILSEPIM,CGH ANIL SE PIMENTA,-20.4683,-45.7931,,,Brazil,WHOS,Rio Parana
66870000,COXIM,COXIM,COXIM,-18.5078,-54.7619,,,Brazil,ANA,Rio Paraguay
42255500,SANTA IZABEL,SANTAIZABEL,SANTA IZABEL,-17.2656,-46.9556,,,Brazil,ANA,
87795000,PCH ABRANJO I JUSANTE,PCHABRANJOIJ,PCH ABRANJO I JUSANTE,-30.7956,-52.6242,,,Brazil,ANA,
72450500,PCH FORQUILHA IV MONTANTE,PCHFORQUILHA,PCH FORQUILHA IV MONTANTE,-27.7125,-51.7519,,,Brazil,ANA,Rio Uruguay
86404100,PCH CHIMARRÃO JUSANTE,PCHCHIMARRÃO,PCH CHIMARRÃO JUSANTE,-28.6017,-51.6686,,,Brazil,ANA,
85382000,UHE DONA FRANCISCA ARROIO CARIJINHO,UHEDONAFRANC,UHE DONA FRANCISCA ARROIO CARIJINHO,-29.3853,-53.0483,,,Brazil,ANA,
0-76-0-5007703000000376,SETE QUEDAS,SETEQUEDAS,SETE QUEDAS,-23.96694443,-55.02416666,,,Brazil,INMET,Rio Parana
