,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
2169,9515EDE408DC8CA0FE7AF705B6DF343F537CB4C7,PCH SANTA LAURA JUSANTE,PCHSANTALAUR,PCH SANTA LAURA JUSANTE,-26.7611,-52.3378,,Brazil,WHOS,Rio Uruguay,0-76-4-73693500
2170,951A4BE40F4DC7F53AC91FFAA93926A87DB3CBD8,PCH NOVA FATIMA JUSANTE,PCHNOVAFATIM,PCH NOVA FATIMA JUSANTE,-28.0492,-49.13,,Brazil,WHOS,,0-76-4-84531000
2171,9526DEE9141E2E62519479A35A9AE207C9811C58,ALAGADO,ALAGADO,ALAGADO,-16.0467,-48.0822,,Brazil,WHOS,Rio Parana,0-76-4-60444035
2172,952827C5F27852B9A1E6C72CDA726F8829D95106,PCH VOTORANTIM BARRAMENTO,PCHVOTORANTI,PCH VOTORANTIM BARRAMENTO,-23.5508,-47.4411,,Brazil,ANA,Rio Parana,62512090
2173,952F05E1311675852C878D86266166E00F988BA7,UHE ASSIS CHATEAUBRIAND BOTAS,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND BOTAS,-20.4364,-53.7547,,Brazil,ANA,Rio Parana,63905000
2174,9537396B93F82F952BEC459CC00717FBBF104E72,PCH ELOY CHAVES BARRAMENTO,PCHELOYCHAVE,PCH ELOY CHAVES BARRAMENTO,-22.2606,-46.7186,,Brazil,ANA,Rio Parana,61871100
2175,953EA128A0106D9B1ACF6CE264816BB493FDA555,AÇUDE CANABRAVA,AÇUDECANABRA,AÇUDE CANABRAVA,-16.6875,-44.3417,,Brazil,ANA,,42169000
2176,95433F5B021F29C80F977DB3A589CCF36906580B,UHE BARRA GRANDE FAZENDA MINEIRA,UHEBARRAGRAN,UHE BARRA GRANDE FAZENDA MINEIRA,-28.0894,-50.0614,,Brazil,ANA,Rio Uruguay,70305000
2177,9570BA84E69B052D7906DFD57006A151719408BE,UHE CHAVANTES PIRAJU JUSANTE,UHECHAVANTES,UHE CHAVANTES PIRAJU JUSANTE,-23.1792,-49.3922,,Brazil,ANA,Rio Parana,64220050
2178,957AA85C0CF2E35C02324B9E8AC01E613CA5DAD2,FOZ DO RIO BANANAS,FOZDORIOBANA,FOZ DO RIO BANANAS,-25.4431,-51.4464,,Brazil,WHOS,Rio Parana,0-76-4-65808500
2179,957FC2BFEDE69291FDC6ECAC06ACF681829E35FF,COMPORTA CANAL AGUA LIMPA,COMPORTACANA,COMPORTA CANAL AGUA LIMPA,-25.4864,-49.1811,,Brazil,WHOS,Rio Parana,0-76-4-65006090
2180,958A61DBF5BBBA62CC0ECAFE14A8F4D8CF6AB820,UHE FOZ DO CHAPECÓ JUSANTE,UHEFOZDOCHAP,UHE FOZ DO CHAPECÓ JUSANTE,-27.1581,-53.0736,,Brazil,ANA,Rio Uruguay,74050000
2181,958DBA954D6D653A21F4DF26461EA36365AD6C86,PARANOA (COOPA-DF),PARANOA(COOP,PARANOA (COOPA-DF),-16.012222,-47.557417,,Brazil,INMET,,0-76-0-5300108000000537
2182,95B0890D5EDBA9AB9114637DF26D08CE27043469,PORTO SÃO DOMINGOS,PORTOSÃODOMI,PORTO SÃO DOMINGOS,-23.6486,-55.3894,,Brazil,ANA,Rio Parana,64723000
2183,95CBB700BD75ADD5EABA9519648077A915F10512,TAIM MANGUEIRA,TAIMMANGUEIR,TAIM MANGUEIRA,-32.5408,-52.5394,,Brazil,ANA,,88060200
2184,95F834EDE72C40587040BD83397A2DE35A0E6A3A,UHE FUMAÇA JUSANTE,UHEFUMAÇAJUS,UHE FUMAÇA JUSANTE,-24.0103,-47.2936,,Brazil,ANA,,81495200
2185,95F908E676E578FA5CB6A223892AA10D88C4A40A,PCH RÊNIC BARRAMENTO,PCHRÊNICBARR,PCH RÊNIC BARRAMENTO,-16.475,-51.4167,,Brazil,ANA,,24735080
2186,962CA2AB1C9B5AE53743083201A3FC33B40AA0D8,PCH FLOR DO SERTÃO SÃO JORGE,PCHFLORDOSER,PCH FLOR DO SERTÃO SÃO JORGE,-26.7219,-53.3756,,Brazil,ANA,Rio Uruguay,74315000
2187,96593E9EDDF3A37BC2F792652CAC39D17BE4482F,Artigas,Artigas,Artigas,-30.392535,-56.456119,,Uruguay,INA,Rio Uruguay,1072
2188,965D53285B1A2E601B38B1B27076FBB6AE077DF0,ARAGUAIANA,ARAGUAIANA,ARAGUAIANA,-15.7381,-51.8281,,Brazil,WHOS,,0-76-4-24850000
2189,966D8C23A8923AF9C853860D3596ADB92A96975F,PCH SALTO NATAL JUSANTE,PCHSALTONATA,PCH SALTO NATAL JUSANTE,-24.0561,-52.2903,,Brazil,WHOS,Rio Parana,0-76-4-64671600
2190,96763718E65FDA4C45B8B3513AF5F79F42F52A16,UHE CAPIVARA TELÊMACO BORBA,UHECAPIVARAT,UHE CAPIVARA TELÊMACO BORBA,-24.3603,-50.5939,,Brazil,ANA,Rio Parana,64482000
2191,9686E0D4FFBCB3A4640CE0F16585E4C982BD49A6,PCH RIO TIMBÓ MONTANTE,PCHRIOTIMBÓM,PCH RIO TIMBÓ MONTANTE,-26.6144,-50.6761,,Brazil,ANA,Rio Parana,65258000
2192,968EE6FAD37329F1468070F9D689C7917D98ED9E,PCH INDAIAZINHO MONTANTE 1,PCHINDAIAZIN,PCH INDAIAZINHO MONTANTE 1,-19.1411,-52.3814,,Brazil,WHOS,Rio Parana,0-76-4-63001608
2193,9693A9ACE7B73673BA244A6C6918B845ABAA2E3D,UHE BARRA GRANDE PELOTINHAS,UHEBARRAGRAN,UHE BARRA GRANDE PELOTINHAS,-28.2883,-50.6431,,Brazil,ANA,Rio Uruguay,70610000
2194,969D26C057C467DD86EE05DD4E57041C676EBDF2,UHE AMERICANA MONTANTE PAULÍNIA,UHEAMERICANA,UHE AMERICANA MONTANTE PAULÍNIA,-22.7447,-47.1492,,Brazil,ANA,Rio Parana,62690500
2195,96A202A474E4A88CB3A7FA2C2AD79087CB21F28E,UHE LUIZ CARLOS BARRETO DE CARV. RIO VERDE,UHELUIZCARLO,UHE LUIZ CARLOS BARRETO DE CARV. RIO VERDE,-21.7031,-45.2481,,Brazil,WHOS,Rio Parana,0-76-4-61511000
2196,96B0D394B45DB3AD9E3D0EE81BC367DF10115831,PCH LAVRINHAS MONTANTE 1,PCHLAVRINHAS,PCH LAVRINHAS MONTANTE 1,-22.5833,-44.9556,,Brazil,ANA,,58230150
2197,96BB1935E899340D04AA6CEF6BBA62E3DB167538,UHE JUPIA BARRAMENTO,UHEJUPIABARR,UHE JUPIA BARRAMENTO,-20.7814,-51.6333,,Brazil,WHOS,Rio Parana,0-76-4-63007080
2198,96E99DEE3B9F23491B1565FE01F848D584E44188,PCH ÂMBAR BARRAMENTO,PCHÂMBARBARR,PCH ÂMBAR BARRAMENTO,-26.7228,-53.3431,,Brazil,ANA,Rio Uruguay,74322100
2199,96EAAF05AFB07258D4F98A12FE2783146C9C14EC,VELHO DA TAIPA,VELHODATAIPA,VELHO DA TAIPA,-19.6939,-44.9308,,Brazil,WHOS,,0-76-4-40330000
2200,96EC6C0CA11DE5C5011CCDA5A58324E04E55B7D0,PCH QUEIXADA JUSANTE,PCHQUEIXADAJ,PCH QUEIXADA JUSANTE,-18.7381,-51.7953,,Brazil,ANA,Rio Parana,60944500
2201,970A808CBD86449AE9D45D484CC7307CABFF76F2,PCH FAZENDA VELHA JUSANTE,PCHFAZENDAVE,PCH FAZENDA VELHA JUSANTE,-17.9744,-51.7603,,Brazil,WHOS,Rio Parana,0-76-4-60711010
2202,970D218B3F8C64405BC1E0D337848DE2515A1748,UHE PONTE DE PEDRA JUSANTE,UHEPONTEDEPE,UHE PONTE DE PEDRA JUSANTE,-17.61,-54.9389,,Brazil,ANA,Rio Paraguay,66493000
2203,9737D52018272EC140BFEFB79897D9F80AC2A509,PCH TAMBAÚ JUSANTE,PCHTAMBAÚJUS,PCH TAMBAÚ JUSANTE,-27.4303,-53.5611,,Brazil,ANA,Rio Uruguay,74356000
2204,973E7E7FDA68D8A9A0AE26E24082E69264BE6EE0,UHE BARRA BONITA BARRAMENTO,UHEBARRABONI,UHE BARRA BONITA BARRAMENTO,-22.5194,-48.5344,,Brazil,WHOS,Rio Parana,0-76-4-62729080
2205,973EC571DB2BCAD6D14B57B37CFF36ACB906F797,DOIS VIZINHOS,DOISVIZINHOS,DOIS VIZINHOS,-25.69916666,-53.09527777,,Brazil,INMET,Rio Parana,0-76-0-4107207000000178
2206,97490A402E18C69F2DD28C58B640C512E8EAD9B8,LAGOA DE ITAPEVA,LAGOADEITAPE,LAGOA DE ITAPEVA,-29.5192,-49.9147,,Brazil,ANA,,87313000
2207,97548F8DDAD2EEBEBFC0B9D9EABCA7FD2AD83D3B,PCH IVAN BOTELHO I MONTANTE 2,PCHIVANBOTEL,PCH IVAN BOTELHO I MONTANTE 2,-21.3258,-43.0844,,Brazil,WHOS,,0-76-4-58729800
2208,976F974E4AA28AECBBABA8689AE49E749F46E1B4,MARINGA (DECEA),MARINGA(DECE,MARINGA (DECEA),-23.46666666,-52.0,,Brazil,WHOS,Rio Parana,0-76-1-4115200000W83628
2209,9774332191917FC14CC69BC52EB4B0663655FD4B,UHE GUARICANA RIO CUBATAO,UHEGUARICANA,UHE GUARICANA RIO CUBATAO,-25.8181,-48.8072,,Brazil,WHOS,,0-76-4-82234000
2210,97903A4F3B2CBBE8AAACD0106786C58156C7084D,UHE PICADA BARRAMENTO,UHEPICADABAR,UHE PICADA BARRAMENTO,-21.8847,-43.54,,Brazil,ANA,,58512075
2211,97ACA7BA306964FB46B18A88591991061EACAAB4,PONTE DO BICUDO,PONTEDOBICUD,PONTE DO BICUDO,-18.1908,-44.5556,,Brazil,WHOS,,0-76-4-41940000
2212,97C1F04F9A21DB16C600CEB93D282DD67E366BC9,PCH CAVERNOSO II SAO BENTO,PCHCAVERNOSO,PCH CAVERNOSO II SAO BENTO,-25.9439,-49.7961,,Brazil,WHOS,Rio Parana,0-76-4-65155001
2213,97C2E14D523C9A1CB4B7B4A27D5A7E3FFBCDE85E,LAGOA DOURADA,LAGOADOURADA,LAGOA DOURADA,-20.91027,-44.0775,,Brazil,WHOS,,0-76-4-2044079
2214,97CA91BEF23592D7F3646C89A7F2AE225BD1482D,PONTE DO SOUZA,PONTEDOSOUZA,PONTE DO SOUZA,-22.2708,-44.39,,Brazil,ANA,,58530000
2215,97F15C40DAD0E1DB21AEF626A5EE8CB3B9B5DCFF,CACADOR,CACADOR,CACADOR,-26.819156,-50.98552,,Brazil,INMET,Rio Uruguay,0-76-0-4203006000000319
2216,983298823AD3193ED52668AF7B4F8B41DCAF95FE,UHE AGUA VERMELHA BARRAMENTO,UHEAGUAVERME,UHE AGUA VERMELHA BARRAMENTO,-19.8628,-50.3475,,Brazil,WHOS,Rio Parana,0-76-4-61998080
2217,98346DA6D2C90178E8427FB7391C3E5BE9EEC4D3,PCH CACHOEIRA DO POÇO PRETO I JAGUARICATU,PCHCACHOEIRA,PCH CACHOEIRA DO POÇO PRETO I JAGUARICATU,-24.1092,-49.4697,,Brazil,ANA,Rio Parana,64230450
2218,98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,URUANA,URUANA,URUANA,-15.4961,-49.6908,,Brazil,ANA,,20200000
2219,9843AE023A76762895459E9919F7B00F32993AB0,PCH PLANALTO MONTANTE 2,PCHPLANALTOM,PCH PLANALTO MONTANTE 2,-18.7667,-52.4431,,Brazil,WHOS,Rio Parana,0-76-4-60959500
2220,984E44A241AED9461C942005A425F970D3D1BC4B,PCH SANTO ANTONIO JUSANTE,PCHSANTOANTO,PCH SANTO ANTONIO JUSANTE,-27.7294,-54.4094,,Brazil,WHOS,Rio Uruguay,0-76-4-74695000
2221,9860E49B8000054543A803715CA9E92A35F80184,CGH ANIL SE PIMENTA,CGHANILSEPIM,CGH ANIL SE PIMENTA,-20.4683,-45.7931,,Brazil,WHOS,Rio Parana,0-76-4-2045031
2222,986E76E87E0F7E102A5EDFB6F95404AC65430D04,COXIM,COXIM,COXIM,-18.5078,-54.7619,,Brazil,ANA,Rio Paraguay,66870000
2223,9888966F7B988AF699FBF9A202405C8971C53A6A,SANTA IZABEL,SANTAIZABEL,SANTA IZABEL,-17.2656,-46.9556,,Brazil,ANA,,42255500
2224,988DE6C1F01489152BD816E20C405553A0203267,PCH ABRANJO I JUSANTE,PCHABRANJOIJ,PCH ABRANJO I JUSANTE,-30.7956,-52.6242,,Brazil,ANA,,87795000
2225,98917ED47455022075A6A9CF7E59D56ABB4007E5,PCH FORQUILHA IV MONTANTE,PCHFORQUILHA,PCH FORQUILHA IV MONTANTE,-27.7125,-51.7519,,Brazil,ANA,Rio Uruguay,72450500
2226,98A55BE696B680F45CDFD04690C26E79BEE57C23,PCH CHIMARRÃO JUSANTE,PCHCHIMARRÃO,PCH CHIMARRÃO JUSANTE,-28.6017,-51.6686,,Brazil,ANA,,86404100
2227,98D2AF333A62B6984581C42BD94DB6F887935813,UHE DONA FRANCISCA ARROIO CARIJINHO,UHEDONAFRANC,UHE DONA FRANCISCA ARROIO CARIJINHO,-29.3853,-53.0483,,Brazil,ANA,,85382000
2228,98FCF89D3728845B6452109C50112B10E3257685,SETE QUEDAS,SETEQUEDAS,SETE QUEDAS,-23.96694443,-55.02416666,,Brazil,INMET,Rio Parana,0-76-0-5007703000000376
2229,990929418367DD72034F2FBC580916F3495FAA88,PCH COSTA RICA MONTANTE 1,PCHCOSTARICA,PCH COSTA RICA MONTANTE 1,-18.5478,-53.1228,,Brazil,ANA,Rio Parana,63000100
2230,990CFC9220C68BFEC230C4FBB827B3A361E842BB,BARÃO DE MELGAÇO,BARÃODEMELGA,BARÃO DE MELGAÇO,-16.1928,-55.9669,,Brazil,ANA,Rio Paraguay,66280000
2231,993B8BBC38084A37DB687B11E7DC89DDC10A950C,PCH CHIBARRO BARRAMENTO,PCHCHIBARROB,PCH CHIBARRO BARRAMENTO,-21.8881,-48.1472,,Brazil,ANA,Rio Parana,62774500
2232,995B6A84A2CB7FF02B50941B019104062EAC2206,AGUA CLARA,AGUACLARA,AGUA CLARA,-20.44444444,-52.87583332,,Brazil,INMET,Rio Parana,0-76-0-5000203000000463
2233,996420E59D345B17041269AD69BBD627D3D1AB0A,UEL SANTA CECILIA VOLTA REDONDA,UELSANTACECI,UEL SANTA CECILIA VOLTA REDONDA,-22.5008,-44.0908,,Brazil,WHOS,,0-76-4-58305000
2234,9983039EDBD03666A1FF11BB88C09830117E2683,FAZENDA ALEGRE,FAZENDAALEGR,FAZENDA ALEGRE,-15.7372,-43.5864,,Brazil,ANA,,44640000
2235,99853A7A75B2171A48A71823B6E022CBE921BD99,LINHA JOSÉ JÚLIO,LINHAJOSÉJÚL,LINHA JOSÉ JÚLIO,-29.0978,-51.6997,,Brazil,ANA,,86472000
2236,99A1AE77B962A0A8444603797E58B7F5FEA9D141,PCH BOA VISTA II JUSANTE,PCHBOAVISTAI,PCH BOA VISTA II JUSANTE,-24.9219,-51.3997,,Brazil,ANA,Rio Parana,64630100
2237,99B209143133F334C9EF1130A76FA366A6DE1C68,UHE SALTO PÍLÃO AURORA,UHESALTOPÍLÃ,UHE SALTO PÍLÃO AURORA,-27.2936,-49.6506,,Brazil,ANA,,83270000
2238,9A14E19CDB713B58AF0956F91A06FB4426E1F7B7,CGH SALTO DO LEÃO BARRAMENTO,CGHSALTODOLE,CGH SALTO DO LEÃO BARRAMENTO,-27.3147,-51.475,,Brazil,ANA,Rio Uruguay,72860080
2239,9A1FA0C9F7E35660F497B8BE2FFDE6142DDE5B17,Río Atuel - Paso Maroma,RíoAtuel-Pas,Río Atuel - Paso Maroma,-36.8425,-66.9952777777778,,Argentina,INA,,2122
2240,9A79DDD4E851020073A82F8EC87D6602275D207F,PCH ANHANGUERA BARRAMENTO,PCHANHANGUER,PCH ANHANGUERA BARRAMENTO,-20.4944,-47.8589,,Brazil,ANA,Rio Parana,61395000
2241,9A97C04F4537309B64CB06A19E9307103732290E,BACACHERI,BACACHERI,BACACHERI,-25.42,-49.28,,Brazil,INMET,Rio Parana,0-76-0-4106902000W83841
2242,9AAF6A741020B7A66D15155E1F8E68115092CD64,"ESTANCIA SARANDI S, LIVRAMENTO",ESTANCIASARA,"ESTANCIA SARANDI S, LIVRAMENTO",-30.665,-55.9531,,Brazil,WHOS,Rio Uruguay,0-76-4-3055017
2243,9ABBDFDD1C26464A82ED6ACB2FF7B117CF5BAAF1,PCH CARANDAÍ MONTANTE,PCHCARANDAÍM,PCH CARANDAÍ MONTANTE,-21.0208,-44.1483,,Brazil,ANA,Rio Parana,61112000
2244,9AFD4262C554F3A04144A02333B6F9EDAE9D045F,PCH MADAME DENISE TAQUARAÇU,PCHMADAMEDEN,PCH MADAME DENISE TAQUARAÇU,-19.6656,-43.6925,,Brazil,ANA,,41315000
2245,9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,NOVA ERA TELEMÉTRICA,NOVAERATELEM,NOVA ERA TELEMÉTRICA,-19.7667,-43.0261,,Brazil,ANA,,56661000
2246,9B1A4B00037755C3E119EAAB515EC724CAA6EBE0,UHE IGARAPAVA MONTANTE,UHEIGARAPAVA,UHE IGARAPAVA MONTANTE,-19.9564,-47.6086,,Brazil,ANA,Rio Parana,61740040
2247,9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,PCH CATAS ALTAS I MONTANTE 1,PCHCATASALTA,PCH CATAS ALTAS I MONTANTE 1,-24.4842,-49.1136,,Brazil,ANA,,81168000
2248,9B3843DBBE8681B8C0CE90762C0ECC7D4EDA91CD,Río Segundo (Plujunta) en RP N,RíoSegundo(P,Río Segundo (Plujunta) en RP N,-31.0105555555556,-62.7883333333333,,Argentina,INA,,2119
2249,9B43F05550FEA0B3ED01822FBF7511E7315632AC,BELA VISTA DO NORTE,BELAVISTADON,BELA VISTA DO NORTE,-17.6414,-57.6906,,Brazil,WHOS,Rio Paraguay,0-76-4-66125000
2250,9B460C7149AFE7D2FDFD27217C186843695A137E,TESOURO,TESOURO,TESOURO,-16.0778,-53.5481,,Brazil,ANA,,24500000
2251,9B68FD72DA14DD52080EADC0D74A2DA2E8B7BD4F,UHE AMADOR AGUIAR II BARRAMENTO,UHEAMADORAGU,UHE AMADOR AGUIAR II BARRAMENTO,-18.6597,-48.4375,,Brazil,ANA,Rio Parana,60359080
2252,9B6ABFDEF39AA13B3A8A78C52FC6E635E50F48F3,UHE ITIQUIRA RIO SOZINHO,UHEITIQUIRAR,UHE ITIQUIRA RIO SOZINHO,-17.2981,-54.76,,Brazil,WHOS,Rio Paraguay,0-76-4-66522100
2253,9B7BFFBDFDE0B5CD0F3F514CFB8B4CCA44FE5BB6,PCH ELOY CHAVES JUSANTE,PCHELOYCHAVE,PCH ELOY CHAVES JUSANTE,-22.2758,-46.7453,,Brazil,WHOS,Rio Parana,0-76-4-61872200
2254,9B830D9BC05A2895F64397CEB7BA38B06AF4D4A7,PCH MOSQUITAO MONTANTE 1,PCHMOSQUITAO,PCH MOSQUITAO MONTANTE 1,-16.3697,-51.4178,,Brazil,WHOS,,0-76-4-24747000
2255,9B872493B4B32B5B2CFB5A7EE2BED4ACA0D528A3,UHE PROMISSÃO RIBEIRÃO CUBATÃO,UHEPROMISSÃO,UHE PROMISSÃO RIBEIRÃO CUBATÃO,-21.1333,-49.2792,,Brazil,ANA,Rio Parana,62820020
2256,9B9B69004193A7CAA3C00442E341C2621506CEBF,San Jaime,SanJaime,San Jaime,-30.337372,-58.317145,,Argentina,INA,Rio Parana,1070
2257,9BA2129371C53525ECBC82DF2C1D541EE5FB5943,PCH BOA VISTA II MONTANTE 1,PCHBOAVISTAI,PCH BOA VISTA II MONTANTE 1,-21.5931,-45.4272,,Brazil,ANA,Rio Parana,61536000
2258,9BC8E91F4DAB5D07E533626F22A4943623C2102C,PCH CACHOEIRA DO POCO PRETO I JAGUARICATU,PCHCACHOEIRA,PCH CACHOEIRA DO POCO PRETO I JAGUARICATU,-24.1092,-49.4697,,Brazil,WHOS,Rio Parana,0-76-4-64230450
2259,9BC9722896B094866F8DA2F6CBA2999D48783045,PRAIA ALTA,PRAIAALTA,PRAIA ALTA,-24.2461,-47.2608,,Brazil,ANA,,81595000
2260,9BCA5F0480ABA770BCDAC0585C0AEA221E300378,Santa Vitoria do Palmar - Barra do Chui,SantaVitoria,Santa Vitoria do Palmar - Barra do Chui,-33.74222221,-53.37222221,,Brazil,INMET,,0-76-0-4305439000000309
2261,9BCEA6520E9F21D9D190BCB3039AB80AC758A9D9,BLUMENAU (PCD),BLUMENAU(PCD,BLUMENAU (PCD),-26.9186,-49.0656,,Brazil,WHOS,,0-76-4-83800002
2262,9BD2756E7DB544B29530E683CB485459E308D898,BARRA DO TURVO-RT,BARRADOTURVO,BARRA DO TURVO-RT,-24.8739,-48.4847,,Brazil,ANA,,81337000
2263,9BD450DD7A1AFCF407A42C2822C1862F9A39018E,Paso del León,PasodelLeón,Paso del León,-30.205281,-57.074737,,Uruguay,INA,Rio Uruguay,1030
2264,9BDE3CE04F0641B52BBE99CDEA8B705D5D665E05,PCH CACADOR PONTE SAO DOMINGOS,PCHCACADORPO,PCH CACADOR PONTE SAO DOMINGOS,-28.5792,-51.8686,,Brazil,WHOS,,0-76-4-86479000
2265,9BE2BE1B691878CB5945E5F0DD02C1B894392358,PCH RIO DO SAPO MONTANTE 1,PCHRIODOSAPO,PCH RIO DO SAPO MONTANTE 1,-14.5928,-57.7731,,Brazil,ANA,Rio Paraguay,66028500
2266,9BF3F49F371F74D1F7F798B4371E5FCEA3264BD4,MONTANTE DE GOIANIA,MONTANTEDEGO,MONTANTE DE GOIANIA,-16.6136,-49.2797,,Brazil,WHOS,Rio Parana,0-76-4-60640000
2267,9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,PCH PIRAPORA MONTANTE,PCHPIRAPORAM,PCH PIRAPORA MONTANTE,-23.4411,-46.9089,,Brazil,ANA,Rio Parana,62335000
2268,9BFAE8E2EA407347A1E2978D801F15753424E70F,UHE LIMOEIRO JUSANTE,UHELIMOEIROJ,UHE LIMOEIRO JUSANTE,-21.6236,-47.0353,,Brazil,ANA,Rio Parana,61820000
2269,9BFE0F022B3D66BDDD03502A70D5522C2380EC60,PCH MORRO GRANDE JUSANTE 1,PCHMORROGRAN,PCH MORRO GRANDE JUSANTE 1,-28.5719,-51.3111,,Brazil,ANA,,86125120
2270,9C0101398976EF3E7B11F6DB40497E7E670CBC60,PCH TIGRE JUSANTE,PCHTIGREJUSA,PCH TIGRE JUSANTE,-26.0411,-52.175,,Brazil,WHOS,Rio Parana,0-76-4-65831020
2271,9C1D34DD7CDF7894E4DF2A2D2D23F77503E76380,UHE MONJOLINHO RIO ERECHIM,UHEMONJOLINH,UHE MONJOLINHO RIO ERECHIM,-27.5703,-52.6781,,Brazil,ANA,Rio Uruguay,73448000
2272,9C2DC8EF9A95DA678E8A38BD95DD067713F4E9C5,UHE NILO PEÇANHA LÍDICE,UHENILOPEÇAN,UHE NILO PEÇANHA LÍDICE,-22.8319,-44.1972,,Brazil,ANA,,58335000
2273,9C35BE9FB6A8294574D5704C92A3BA67C07E2E84,PEROPAVA,PEROPAVA,PEROPAVA,-24.5708,-47.6242,,Brazil,ANA,,81870000
2274,9C41ADB702546D23BC0574A70E0939ED6A9FCB50,PCH MONTE SERRAT JUSANTE,PCHMONTESERR,PCH MONTE SERRAT JUSANTE,-22.0142,-43.2831,,Brazil,ANA,,58593800
2275,9C576003246352B144F1FBF093BDF1645B830552,PASSO FUNDO,PASSOFUNDO,PASSO FUNDO,-28.2286111,-52.41194444,,Brazil,INMET,Rio Uruguay,0-76-0-4314100000W83914
2276,9C61E587376A8A39A25ABD3DC54C738C6615E152,UHE TRÊS IRMÃOS BARRAMENTO,UHETRÊSIRMÃO,UHE TRÊS IRMÃOS BARRAMENTO,-20.6711,-51.2986,,Brazil,ANA,Rio Parana,62900080
2277,9C62DCA0C4E6B8E578B935733C07CEE3D1F187E8,PCH PONTE SERRADA BARRAMENTO,PCHPONTESERR,PCH PONTE SERRADA BARRAMENTO,-26.7711,-52.0331,,Brazil,ANA,Rio Uruguay,73680900
2278,9C661F93AE0C3DE104B858A38FACB2E6B6DB67EC,UHE PROMISSAO BARRAMENTO,UHEPROMISSAO,UHE PROMISSAO BARRAMENTO,-21.2967,-49.7839,,Brazil,WHOS,Rio Parana,0-76-4-62820080
2279,9C8A91841A94D94081C37918B9A39C9E252E4E95,PCH DOURADOS JUSANTE,PCHDOURADOSJ,PCH DOURADOS JUSANTE,-20.6436,-47.6753,,Brazil,WHOS,Rio Parana,0-76-4-61782100
2280,9C934662D98AEB9BC0DB1E912DB1572B134A9D24,PCH JACARÉ BARRAMENTO,PCHJACARÉBAR,PCH JACARÉ BARRAMENTO,-26.0389,-52.9331,,Brazil,ANA,Rio Parana,65954900
2281,9CA125F1A77A0FA01C7C3C0F23C9708C1D2EDD94,PCH ANGELINA BARRAMENTO,PCHANGELINAB,PCH ANGELINA BARRAMENTO,-27.4561,-48.9839,,Brazil,ANA,,84025000
2282,9CC1DBECB19F8F298A3AFC43919CF9C224A8A4AB,PONTE DO ACUNGUI,PONTEDOACUNG,PONTE DO ACUNGUI,-25.2344,-49.5964,,Brazil,WHOS,,0-76-4-81019350
2283,9CD50AA020DA1A53AE51F3A215660315372530B3,PCH CAPAO PRETO JUSANTE,PCHCAPAOPRET,PCH CAPAO PRETO JUSANTE,-21.7833,-47.7906,,Brazil,WHOS,Rio Parana,0-76-4-61909100
2284,9CD72E34F30922F23250F08D6BB878E9D8B99B41,Miriñay Río,MiriñayRío,Miriñay Río,-29.845637,-57.674446,,Argentina,INA,Rio Uruguay,1063
2285,9CDA4D7B00CB77CA187D4D9996692D1EAD8B89D7,BELA VISTA,BELAVISTA,BELA VISTA,-22.1,-56.53,,Brazil,INMET,Rio Paraguay,0-76-0-5002100000W83701
2286,9CDF98FEB6E7C8092607D85AEDBB74937A04904D,UHE PROMISSAO FAZENDA SAO BENEDITO,UHEPROMISSAO,UHE PROMISSAO FAZENDA SAO BENEDITO,-21.6997,-49.0106,,Brazil,WHOS,Rio Parana,0-76-4-62800000
2287,9CF5BDE9E1CC93FD38143117F76B7DF0384C16F6,UHE JUBA I MONTANTE,UHEJUBAIMONT,UHE JUBA I MONTANTE,-14.7106,-58.1025,,Brazil,ANA,Rio Paraguay,66051000
2288,9D19A3E8F359C608E3590801702190ECB95DD22A,PCH PINHAL JUSANTE,PCHPINHALJUS,PCH PINHAL JUSANTE,-22.2797,-46.7594,,Brazil,ANA,Rio Parana,61872600
2289,9D22D18CA44C7E00C88B36BB8BCB9D37A98B118F,RIO MARANHÃO,RIOMARANHÃO,RIO MARANHÃO,-15.49,-47.6858,,Brazil,ANA,,20000900
2290,9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,CÁCERES (DNPVN),CÁCERES(DNPV,CÁCERES (DNPVN),-16.0761,-57.7022,,Brazil,ANA,Rio Paraguay,66070004
2291,9D334008ADD0B30D6FB21C55B7E9C11CEB96CE42,PONTE PRETA,PONTEPRETA,PONTE PRETA,-19.4619,-43.9036,,Brazil,WHOS,,0-76-4-41380000
2292,9D3651C7EE0B64BA4CFF607C996C1EA8EB68FEE5,CGH SANTA LUZIA SE ITUIUTABA,CGHSANTALUZI,CGH SANTA LUZIA SE ITUIUTABA,-18.9636,-49.4483,,Brazil,WHOS,Rio Parana,0-76-4-1849035
2293,9D45E15FA9DDB24F5E972DA5B0DD5B6950FBC26A,PCH CAVERNOSO II BARRAMENTO,PCHCAVERNOSO,PCH CAVERNOSO II BARRAMENTO,-25.4878,-52.2156,,Brazil,ANA,Rio Parana,65855080
