STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
682E6A5FADE1122AA159EA25440F545D2A97911C,UHE PONTE DE PEDRA BARRAMENTO,UHEPONTEDEPE,UHE PONTE DE PEDRA BARRAMENTO,-17.6075,-54.8272,,Brazil,WHOS,Rio Paraguay,0-76-4-66489000
68315EE2727445894B1FD55181DF3DD18B663811,ALTO URUGUAI,ALTOURUGUAI,ALTO URUGUAI,-27.3019,-54.1397,,Brazil,WHOS,Rio Uruguay,0-76-4-74500000
68348E2C8DFD3ED1E58E2682CA02A65130B36C30,PCH GAMELEIRA JUSANTE,PCHGAMELEIRA,PCH GAMELEIRA JUSANTE,-16.6472,-47.8356,,Brazil,WHOS,Rio Parana,0-76-4-60500040
6845D56A0D270DEFDCF17A90B8A68EEA65EBE032,UHE ITÁ RIO APUAÊ,UHEITÁRIOAPU,UHE ITÁ RIO APUAÊ,-27.5619,-51.8578,,Brazil,ANA,Rio Uruguay,72870900
6846A0E6F31384AD3EC36302CF1DA238F2F6AC39,PCH GUARAU AGUAS CLARAS,PCHGUARAUAGU,PCH GUARAU AGUAS CLARAS,-23.395,-46.6586,,Brazil,WHOS,Rio Parana,0-76-4-62350700
684CB990C76DB961E3D97C13BEB5ED3E1721A2FF,DIADEMA - CENTRO2 ,DIADEMA-CENT,DIADEMA - CENTRO2 ,-23.685,-46.613,,Brazil,WHOS,Rio Parana,0-76-4- 351380107A 
68604218B3F161C57919C7A647D7BE1E7C09287D,Pujol,Pujol,Pujol,-30.390258,-57.880984,,Argentina,INA,Rio Uruguay,1075
6874140060F57C49AD698E1D9AAF4F1BA3074225,VARGEM GRANDE DO SUL -  CORREGO SANTANA,VARGEMGRANDE,VARGEM GRANDE DO SUL -  CORREGO SANTANA,-21.83555555,-46.8961111,,Brazil,WHOS,Rio Parana,0-76-4- 355640429H 
688E4200565D23D184A799AC60CB703E949E9CD6,GUARUJA - JARDIM HELENA MARIA ,GUARUJA-JARD,GUARUJA - JARDIM HELENA MARIA ,-23.994,-46.276,,Brazil,WHOS,,0-76-4- 351870121A 
68A0D4EEFE482D11B42597A7403094E3F6362254,UHE BARRA BONITA BARRAMENTO,UHEBARRABONI,UHE BARRA BONITA BARRAMENTO,-22.5194,-48.5344,,Brazil,ANA,Rio Parana,62729080
68A45400933C0969296ACA5AF249E0BD9B1C67A2,JURAMENTO,JURAMENTO,JURAMENTO,-16.775057,-43.667085,,Brazil,INMET,,0-76-0-3136801000W83452
68B0AC6D7BEDED1A43058E643542CD805CF5C34A,PORTO FELIZ - CENTRO ,PORTOFELIZ-C,PORTO FELIZ - CENTRO ,-23.21141,-47.52234,,Brazil,WHOS,Rio Parana,0-76-4- 354060601A 
68B470EF3CD3EE55BFAAB7EAD871891C8D3978CA,PCH SANTA EDWIGES III BARRAMENTO,PCHSANTAEDWI,PCH SANTA EDWIGES III BARRAMENTO,-14.3708,-46.3194,,Brazil,ANA,,21291500
68CA65A9DCD0064648032365EC93156B74A66CC9,SAO JOSE - FAZENDA SANTO ANTONIO ,SAOJOSE-FAZE,SAO JOSE - FAZENDA SANTO ANTONIO ,-27.618,-48.642,,Brazil,WHOS,,0-76-4- 421660210A 
68CF9412EE2D70BBEE53A0AA40582609E992F22B,SAO BERNARDO DO CAMPO - PARQUE IMIGRANTES ,SAOBERNARDOD,SAO BERNARDO DO CAMPO - PARQUE IMIGRANTES ,-23.772,-46.59,,Brazil,WHOS,Rio Parana,0-76-4- 354870809A 
68E7910938D2F908B823A326A0D1C28948A68C4D,UHE SERRA DA MESA FAZENDA CAJUPIRA,UHESERRADAME,UHE SERRA DA MESA FAZENDA CAJUPIRA,-14.7967,-49.1725,,Brazil,ANA,,20489100
68ED8A16A614F89D459BF551CBFCD6C77AA888D7,PCH SANTANA BARRAMENTO,PCHSANTANABA,PCH SANTANA BARRAMENTO,-22.0744,-48.0453,,Brazil,ANA,Rio Parana,62761200
68F31EA4152585FA72A2072438927852A492FAB8,CUBATAO - COTA,CUBATAO-COTA,CUBATAO - COTA,-23.893,-46.473,,Brazil,WHOS,,0-76-4- 351350401A 
6906B4DBF848911ADB3FF1AA4C89985F5C895F25,LUZIANIA - CENTRO ,LUZIANIA-CEN,LUZIANIA - CENTRO ,-16.256,-47.956,,Brazil,WHOS,Rio Parana,0-76-4- 521250101A 
69302C8E996170529807CBB9E4B63E11710AB2CA,PCH ARVOREDO JUSANTE,PCHARVOREDOJ,PCH ARVOREDO JUSANTE,-27.0708,-52.4636,,Brazil,ANA,Rio Uruguay,73335000
694E28EC8AFCFFA6B2423C63AB9B242954865175,PCH SALTO MORAIS BARRAMENTO,PCHSALTOMORA,PCH SALTO MORAIS BARRAMENTO,-18.9489,-49.3828,,Brazil,ANA,Rio Parana,60842800
69607C26AE14CBDFECE17922CDE7A9BC5FC6C11A,PCH MATA COBRA JUSANTE,PCHMATACOBRA,PCH MATA COBRA JUSANTE,-28.0986,-53.0156,,Brazil,ANA,Rio Uruguay,74130000
69863FC7F6EA91F2AC135199952396A98B01EF36,PCH COLORADO MONTANTE,PCHCOLORADOM,PCH COLORADO MONTANTE,-28.5794,-52.92,,Brazil,ANA,,85500100
6990B067CAF56AB466075969962CCE73793906DB,PCH SALTO DO GUASSUPI ARROIO SOCAVAO,PCHSALTODOGU,PCH SALTO DO GUASSUPI ARROIO SOCAVAO,-29.4578,-54.1278,,Brazil,WHOS,Rio Uruguay,0-76-4-76112000
69939EA51093F11A6F4CFB9AC8F8D1CE2BCC8AFC,PCH ZECA GOLIM BARRAMENTO,PCHZECAGOLIM,PCH ZECA GOLIM BARRAMENTO,-24.7158,-53.1461,,Brazil,ANA,Rio Parana,64790400
699FF74331C6AC72CC7470E48D5CF2889DB9D194,PONTE SERRADA - BAIA ALTA ,PONTESERRADA,PONTE SERRADA - BAIA ALTA ,-26.85814,-52.03214,,Brazil,WHOS,Rio Uruguay,0-76-4- 421340101A 
69A376A91761A3ED9145A67AA39EC01A1C2BD540,PASSO DO OSORIO ALEGRETE,PASSODOOSORI,PASSO DO OSORIO ALEGRETE,-29.9514,-55.5992,,Brazil,WHOS,Rio Uruguay,0-76-4-76741900
69AC5513379B30F7B9002C9AAC6451773A25DD11,PCH PORTO GÓES MONTANTE,PCHPORTOGÓES,PCH PORTO GÓES MONTANTE,-23.2556,-47.2583,,Brazil,ANA,Rio Parana,62378900
69BC22DF5798F50E5A16D068BF50C86B418A30B6,PCH BANDEIRANTE JUSANTE,PCHBANDEIRAN,PCH BANDEIRANTE JUSANTE,-19.5328,-52.5203,,Brazil,WHOS,Rio Parana,0-76-4-63001580
69D2D1F1C95B37AFC261C5CF929DD427EF99D45C,PCH PIABANHA JUSANTE,PCHPIABANHAJ,PCH PIABANHA JUSANTE,-22.2,-43.1564,,Brazil,ANA,,58430000
69DC45FE9BC94CAD9AB897AF634B55F29DA56192,BAURU - VILA INDUSTRIAL ,BAURU-VILAIN,BAURU - VILA INDUSTRIAL ,-22.328,-49.102,,Brazil,WHOS,Rio Parana,0-76-4- 350600301A 
69E7F6F740705CA90ACFD4AB79243F0797A8EC82,PCH JAGUARI MONTANTE 2,PCHJAGUARIMO,PCH JAGUARI MONTANTE 2,-22.9064,-46.5169,,Brazil,WHOS,Rio Parana,0-76-4-62596150
69F5870DCFF019388E596E27C5D4B78A3806C86A,Canal Regulador N°4 - La Panta,CanalRegulad,Canal Regulador N°4 - La Panta,-34.2580555555556,-61.6386111111111,,Argentina,INA,Rio de la Plata,2213
69F88D491821D5B61B5458D879B877DD25327228,PCH MARTINS FAZENDA LETREIRO,PCHMARTINSFA,PCH MARTINS FAZENDA LETREIRO,-18.9892,-48.1903,,Brazil,ANA,Rio Parana,60381001
6A0C56B1F94D051930B866BDED77A1E882016ADC,UHE ROSANA ITAGUAJE,UHEROSANAITA,UHE ROSANA ITAGUAJE,-22.6106,-52.0017,,Brazil,WHOS,Rio Parana,0-76-4-64560000
6A119D717A1D7AD2C8F668B8534C4FF280C5ECDC,CAMPOS DO JORDAO - BELA VISTA ,CAMPOSDOJORD,CAMPOS DO JORDAO - BELA VISTA ,-22.739586,-45.595992,,Brazil,WHOS,Rio Parana,0-76-4- 350970004A 
6A14D29B88DA7171E1AD9CCA0AC9ADFFBB946F12,Río Salado - Pinto,RíoSalado-Pi,Río Salado - Pinto,-29.1058333333333,-62.5761111111111,,Argentina,INA,Rio Parana,2197
6A189DB6DB843C79690A31A3D61E82E014BBE3B7,PCH LAJARI BARRAMENTO RIBEIRÃO DA LAJE,PCHLAJARIBAR,PCH LAJARI BARRAMENTO RIBEIRÃO DA LAJE,-17.9214,-53.4014,,Brazil,ANA,Rio Paraguay,66313000
6A2188F1A5DF3C2C80A5F9F1B7E2B58427456E20,NATIVIDADE DA SERRA - POLICIA MILITAR ,NATIVIDADEDA,NATIVIDADE DA SERRA - POLICIA MILITAR ,-23.377916,-45.445904,,Brazil,WHOS,,0-76-4- 353230601A 
6A24F7B4BBFA5FDC3455795F38CE850F9F63D0E1,Esquina,Esquina,Esquina,-30.01924089,-59.53663483,,Argentina,INA,Rio Parana,25
6A26526164F8FBA0D5BE656F2610B3E494AC5EF0,CANDELARIA - FABRICA DE INJETADOS ,CANDELARIA-F,CANDELARIA - FABRICA DE INJETADOS ,-29.66286,-52.78729,,Brazil,WHOS,,0-76-4- 430420002A 
6A2BDB25A8BE6F8411AEEA673239F4B1D27DF5AE,GAMA (PONTE ALTA),GAMA(PONTEAL,GAMA (PONTE ALTA),-15.93527777,-48.13749999,,Brazil,INMET,Rio Parana,0-76-0-5300108000000496
6A378DC60891E1434B2BC4E233B9D4FA9BAF58F8,PCH RIO DOS ÍNDIOS BARRAMENTO,PCHRIODOSÍND,PCH RIO DOS ÍNDIOS BARRAMENTO,-27.2814,-52.7953,,Brazil,ANA,Rio Uruguay,73520000
6A4E92502E26BCE4566C2D0253E80E9719A097E7,UHE SANTA BRANCA JACAREÍ,UHESANTABRAN,UHE SANTA BRANCA JACAREÍ,-23.3106,-45.9711,,Brazil,ANA,,58110000
6AA07B14937A1D31175756FB882C7B9CE18B77C7,PCH RETIRO BARRAMENTO,PCHRETIROBAR,PCH RETIRO BARRAMENTO,-20.4381,-47.8881,,Brazil,ANA,Rio Parana,61784400
6AA356EC2B03AED8E3768A510E7B3FC3B47B534D,UHE PARANOA JUSANTE,UHEPARANOAJU,UHE PARANOA JUSANTE,-15.7911,-47.7622,,Brazil,WHOS,Rio Parana,0-76-4-60479280
6AA66827B3E4E484CCC126BA58DE9499D670292B,PCH GARCIA BARRAMENTO,PCHGARCIABAR,PCH GARCIA BARRAMENTO,-27.5489,-49.0064,,Brazil,WHOS,,0-76-4-84015900
6AAA36D2B48736314CDAB47AF8F1469D0BCD0A25,UHE ÁGUA VERMELHA RIBEIRÃO PRETO,UHEÁGUAVERME,UHE ÁGUA VERMELHA RIBEIRÃO PRETO,-21.1017,-47.7586,,Brazil,ANA,Rio Parana,61833000
6AB0AC17BC81A8DFE28772DA972FEFFC97F8F665,Río Bermejo en Pozo Sarmiento,RíoBermejoen,Río Bermejo en Pozo Sarmiento,-23.1405555555556,-64.1969444444445,,Argentina,INA,Rio Paraguay,2154
6AB0E56442A7C5B2D9F8530A1700522F6A72003A,LINDOESTE - PACO MUNICIPAL ,LINDOESTE-PA,LINDOESTE - PACO MUNICIPAL ,-25.2686,-53.5725,,Brazil,WHOS,Rio Parana,0-76-4- 411345201A 
6ABDC96D2FE0710F6D0CC61987EF016EF673E854,UHE CAPIVARA PORTO SANTA TEREZINHA,UHECAPIVARAP,UHE CAPIVARA PORTO SANTA TEREZINHA,-23.1225,-50.4503,,Brazil,WHOS,Rio Parana,0-76-4-64390000
6ABFECB003995374D91CA44331360F6F861AD36D,ATIBAIA - BOA VISTA ,ATIBAIA-BOAV,ATIBAIA - BOA VISTA ,-23.0434,-46.48799,,Brazil,WHOS,Rio Parana,0-76-4- 350410705A 
6AC8706E5C7C5C98DD5AFF25424F071D1EA503FF,ORLEANS - CENTRO ,ORLEANS-CENT,ORLEANS - CENTRO ,-28.3574,-49.2908,,Brazil,WHOS,,0-76-4- 421170201A 
6ADA727061224A50384646CE4D811971A815EADA,AVARE - JURUMIRIM ,AVARE-JURUMI,AVARE - JURUMIRIM ,-23.111,-48.932,,Brazil,WHOS,Rio Parana,0-76-4- 350450303A 
6AE5DD1EDDAA4E986A630FBCF9605EA98D69160F,PCH CASCA II MONTANTE 2,PCHCASCAIIMO,PCH CASCA II MONTANTE 2,-15.3569,-55.3986,,Brazil,ANA,Rio Paraguay,66170100
6AEA96AB2C8F5B4E8E0E0EA98B19F5436461ED46,PCH LÚCIA CHEROBIM MONTANTE 2,PCHLÚCIACHER,PCH LÚCIA CHEROBIM MONTANTE 2,-25.6014,-49.6314,,Brazil,ANA,Rio Parana,65031300
6AEBE20AA813D9F3DCE0961A8FBCADBB6299F2B3,NOVO TRÊS PASSOS,NOVOTRÊSPASS,NOVO TRÊS PASSOS,-24.3939,-54.1383,,Brazil,ANA,Rio Parana,64849000
6AF498F0BB0C00AB08EE9078E977F274820F016B,PCH VITORINO JUSANTE 1,PCHVITORINOJ,PCH VITORINO JUSANTE 1,-25.9972,-52.785,,Brazil,WHOS,Rio Parana,0-76-4-65945500
6B022E24A550296581236D473C2B364D0BD43740,RESENDE,RESENDE,RESENDE,-22.45138888,-44.44499999,,Brazil,INMET,,0-76-0-3304201000000114
6B0308A4E92EF5465034208EA83C9C2E09E35B6F,PCH MADAME DENISE NOVA ESPERANÇA,PCHMADAMEDEN,PCH MADAME DENISE NOVA ESPERANÇA,-19.6878,-43.6011,,Brazil,ANA,,41311000
6B05A2BEE91067A89E6A6C7A94B08782EA038DD0,SEROPEDICA - CENTRO ,SEROPEDICA-C,SEROPEDICA - CENTRO ,-22.748,-43.7,,Brazil,WHOS,,0-76-4- 330555403A 
6B0778D69C6E891BED7E284A4609EF4833BCE9C4,UBATUBA - MARAFUNDA ,UBATUBA-MARA,UBATUBA - MARAFUNDA ,-23.439,-45.103,,Brazil,WHOS,,0-76-4- 355540617A 
6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,PCH SANTA ANA JUSANTE,PCHSANTAANAJ,PCH SANTA ANA JUSANTE,-27.4886,-49.0019,,Brazil,ANA,,84018000
6B1FEF8EF60ACC0F53E588D058EE2FCE59E892E5,RIBEIRAO PRETO - DISTRITO NORTE ,RIBEIRAOPRET,RIBEIRAO PRETO - DISTRITO NORTE ,-21.113,-47.795,,Brazil,WHOS,Rio Parana,0-76-4- 354340205A 
6B244C6962AE0EDC9B279C97E8172CEC6DF80BEF,CAMPO BOM,CAMPOBOM,CAMPO BOM,-29.674293,-51.064042,,Brazil,INMET,,0-76-0-4303905000000494
6B27B4FE2CE7A5DA17D7FF2B9BA907ABF478075C,PCH INDAIA GRANDE JUSANTE,PCHINDAIAGRA,PCH INDAIA GRANDE JUSANTE,-19.2878,-52.4006,,Brazil,WHOS,Rio Parana,0-76-4-63001675
6B2EA358BBA20DD0D94B198667AB3B6BE36358B4,UHE GUILMAN AMORIM NOVA ERA,UHEGUILMANAM,UHE GUILMAN AMORIM NOVA ERA,-19.7686,-43.0358,,Brazil,WHOS,,0-76-4-56674000
6B2FE2CF650096ECC6EA7E70E33CD5897B4F2A8E,CONQUISTA - CENTRO ,CONQUISTA-CE,CONQUISTA - CENTRO ,-19.93687,-47.54437,,Brazil,WHOS,Rio Parana,0-76-4- 311820501A 
6B3060F2C1057D7CAE948F3E316810AF42A00491,UHE CORUMBÁ III MONTANTE FAZENDA CACHOEIRA,UHECORUMBÁII,UHE CORUMBÁ III MONTANTE FAZENDA CACHOEIRA,-16.6022,-48.0989,,Brazil,ANA,Rio Parana,60453000
6B37DE891D3987CE563A3230CC4F49A175D32DF4,PENHA - PENHA 01 ,PENHA-PENHA0,PENHA - PENHA 01 ,-26.77475,-48.65118,,Brazil,WHOS,,0-76-4- 421250201A 
6B41268323ECE73B228C3DB4DA989D5896B8381E,PCH VERDE 4A BARRAMENTO,PCHVERDE4ABA,PCH VERDE 4A BARRAMENTO,-19.8758,-53.3675,,Brazil,ANA,Rio Parana,63250880
6B47D1F204E075C28651464897B0FFAEE093C075,CGH JAGUARICATU I RIO LAJEADO,CGHJAGUARICA,CGH JAGUARICATU I RIO LAJEADO,-24.2228,-49.4858,,Brazil,WHOS,Rio Parana,0-76-4-64230230
6B4C323202425EEFC97A3977CEFC78B8C4141B41,EMBU-GUACU - VILA LOURO ,EMBU-GUACU-V,EMBU-GUACU - VILA LOURO ,-23.838,-46.811,,Brazil,WHOS,Rio Parana,0-76-4- 351510302A 
6B56BE2B71A2388255689204D26A2759FC18A641,CONFINS - AEROPORTO,CONFINS-AERO,CONFINS - AEROPORTO,-19.62,-43.97,,Brazil,WHOS,,0-76-1-3117876000W83566
6B66A3AF8C00EC16CF5C85C39C59B596E8D975CB,CGH LOBO JUSANTE,CGHLOBOJUSAN,CGH LOBO JUSANTE,-22.1611,-47.9014,,Brazil,ANA,Rio Parana,62760044
6B76772AD1BA972C558F5B94DEA02242A4B77A02,GUARUJA - PEREQUE ,GUARUJA-PERE,GUARUJA - PEREQUE ,-23.93715,-46.18666,,Brazil,WHOS,,0-76-4- 351870115A 
6B7D60DDB0862E6A4E01799F48F8BF0D39BD15AC,UHE FUNIL ITUMIRIM JUSANTE,UHEFUNILITUM,UHE FUNIL ITUMIRIM JUSANTE,-21.3203,-44.87,,Brazil,ANA,Rio Parana,61078500
6B85616BDB2A72DB8A366F2EC4661A138E56D918,CAMPINAS - VILA AEROPORTO ,CAMPINAS-VIL,CAMPINAS - VILA AEROPORTO ,-22.979,-47.133,,Brazil,WHOS,Rio Parana,0-76-4- 350950206A 
6B87F722834D380F62C69B1F79A80009EB817D84,MONTES CLAROS - RURAL ,MONTESCLAROS,MONTES CLAROS - RURAL ,-16.993,-44.13089,,Brazil,WHOS,,0-76-4- 314330201A 
6B94597820F416B08299EEF7753133592D070FDB,PCH JORDA FLOR JUSANTE,PCHJORDAFLOR,PCH JORDA FLOR JUSANTE,-23.8122,-47.67,,Brazil,WHOS,Rio Parana,0-76-4-64007000
6B95A28FFA5C3452B459B3C9474C00C274FE5B54,PCH RIO DE PEDRAS MONTANTE,PCHRIODEPEDR,PCH RIO DE PEDRAS MONTANTE,-20.2406,-43.6825,,Brazil,WHOS,,0-76-4-41152000
6B9C4FD74B1181C15A0BC322F99D6C5ED8617F4F,PCH JATAI MONTANTE 1,PCHJATAIMONT,PCH JATAI MONTANTE 1,-17.9258,-51.7497,,Brazil,WHOS,Rio Parana,0-76-4-60886000
6B9FCADB5D1F146A93D9891023134D1B03B386BA,UHE AMERICANA MONTANTE DES. FURTADO,UHEAMERICANA,UHE AMERICANA MONTANTE DES. FURTADO,-22.7756,-46.9931,,Brazil,WHOS,Rio Parana,0-76-4-62681000
6BA0EE12221DE45999B1277C9415309535157F74,MAURILANDIA,MAURILANDIA,MAURILANDIA,-17.9678,-50.3325,,Brazil,WHOS,Rio Parana,0-76-4-60798000
6BA9A910A6E22772333FCE1C43288A27ECF31FF5,DUQUE DE CAXIAS - SARAPUI ,DUQUEDECAXIA,DUQUE DE CAXIAS - SARAPUI ,-22.749,-43.299,,Brazil,WHOS,,0-76-4- 330170203A 
6BB2A28AEDF731E11151B80EA6EA4D61354A6192,PCH GOIANDIRA JUSANTE,PCHGOIANDIRA,PCH GOIANDIRA JUSANTE,-18.1472,-48.2758,,Brazil,ANA,Rio Parana,60203000
6BBA1181F812674140DC0D73851C9C26DB9F0480,PCH BELEZA MONTANTE,PCHBELEZAMON,PCH BELEZA MONTANTE,-16.1956,-55.0361,,Brazil,ANA,Rio Paraguay,66222100
6BC398365CC435548B5F721EE2993DC539A16C02,PINHAIS - WEISS¢POLIS ,PINHAIS-WEIS,PINHAIS - WEISS¢POLIS ,-25.462,-49.187,,Brazil,WHOS,Rio Parana,0-76-4- 411915207A 
6BCFA1E471E83DCD00A4117033EC7962D060DBD7,ARARANGUA - VILA SAO JOSE ,ARARANGUA-VI,ARARANGUA - VILA SAO JOSE ,-28.9247,-49.47978,,Brazil,WHOS,,0-76-4- 420140602A 
6BD5FA3391209D0BF256A8A0B4806B655241D54D,UHE IRAPE MONTANTE,UHEIRAPEMONT,UHE IRAPE MONTANTE,-17.3156,-43.2125,,Brazil,WHOS,,0-76-4-54010020
6BE03857A8CE8757844A2F3EEAB074E4FA55D27C,PCH ROCHEDO BARRAMENTO,PCHROCHEDOBA,PCH ROCHEDO BARRAMENTO,-17.3878,-49.2178,,Brazil,ANA,Rio Parana,60670100
6BE099387CFE5E8FEDB4D2BB65BA3D5D2D5B91E4,CORUPA - HORTO FLORESTAL ,CORUPA-HORTO,CORUPA - HORTO FLORESTAL ,-26.43,-49.259,,Brazil,WHOS,,0-76-4- 420450902A 
6BE2DD79F370F30B540C78C871F3005406D9DCC1,UHE SALTO PILAO RIO DO OESTE,UHESALTOPILA,UHE SALTO PILAO RIO DO OESTE,-27.1986,-49.7856,,Brazil,WHOS,,0-76-4-83059000
6BF3422DCAE18E69BDD16B368986BD0895375799,PAPANDUVA - LAGOA SECA ,PAPANDUVA-LA,PAPANDUVA - LAGOA SECA ,-26.41128,-50.14322,,Brazil,WHOS,Rio Parana,0-76-4- 421220501A 
6BF7C8027D34108D97EE7B6AEAF45E9B83CF9F08,PCH ITAIPAVA MONTANTE 1,PCHITAIPAVAM,PCH ITAIPAVA MONTANTE 1,-21.4239,-47.325,,Brazil,WHOS,Rio Parana,0-76-4-61828500
6BFD579A84F6221CDAF05ADE1554223DE8E97028,SAO FRANCISCO,SAOFRANCISCO,SAO FRANCISCO,-15.9494,-44.8678,,Brazil,WHOS,,0-76-4-44200000
6C2C38F9D2322BD12925C3B0B705CF4D59E2B4B9,BARROSO - JARDIM EUROPA ,BARROSO-JARD,BARROSO - JARDIM EUROPA ,-21.166,-43.969,,Brazil,WHOS,Rio Parana,0-76-4- 310590501A 
6C4201296BF6449D58D312DF585583B0711E3C5F,MARINGA,MARINGA,MARINGA,-23.40527777,-51.93277777,,Brazil,INMET,Rio Parana,0-76-0-4115200000000142
6C44C41A56B8DB2FDED9260B666B69A04D2D64F5,BRUMADINHO - ARANHA,BRUMADINHO-A,BRUMADINHO - ARANHA,-20.196,-44.105,,Brazil,WHOS,,0-76-4- 310900608A 
6C464EBC98A03D5488FB575B59946DD9CF64A6AB,UHE ITUPARARANGA MONTANTE 1,UHEITUPARARA,UHE ITUPARARANGA MONTANTE 1,-23.6411,-47.1633,,Brazil,WHOS,Rio Parana,0-76-4-62473200
6C58584FC56BCD26BE7799DEF5A26A6578E72EA1,LAGES - CORAL ,LAGES-CORAL,LAGES - CORAL ,-27.807,-50.305,,Brazil,WHOS,Rio Uruguay,0-76-4- 420930001A 
6C67543AD191CD0E66EB6FD1287E1773FFA6F3F9,Río Quinto - RP26,RíoQuinto-RP,Río Quinto - RP26,-34.7627777777778,-63.645,,Argentina,INA,,2809
6C74C488ED54E4B7A2246290A82E8F3D5AEF4522,ANA SEDE - TELEMETRICA,ANASEDE-TELE,ANA SEDE - TELEMETRICA,-15.8181,-47.945,,Brazil,WHOS,Rio Parana,0-76-4-1547079
6CA6AF4FD5AA7BB98F592BFFABA85882344432EB,QUARAI,QUARAI,QUARAI,-30.368578,-56.437115,,Brazil,INMET,Rio Uruguay,0-76-0-4315305000000257
6CA891740ED4B3B38DE53E563B783C3B88422AAE,UHE GOV. PARIGOT DE SOUZA MONTANTE,UHEGOV.PARIG,UHE GOV. PARIGOT DE SOUZA MONTANTE,-25.2169,-48.9464,,Brazil,WHOS,,0-76-4-81299001
6CB12A093BF654B3EF624E8830DE23A2DADF3081,UHE ITUMBIARA JUSANTE PONTE GO-213,UHEITUMBIARA,UHE ITUMBIARA JUSANTE PONTE GO-213,-17.7478,-48.8444,,Brazil,WHOS,Rio Parana,0-76-4-60591000
6CD04C23CA26C28A77A408937076B080FBDCE9E7,UHE FOZ DO CHAPECO CAIBI,UHEFOZDOCHAP,UHE FOZ DO CHAPECO CAIBI,-27.0747,-53.2392,,Brazil,WHOS,Rio Uruguay,0-76-4-2753029
6D173D47B1936073C09374BFCC55AC75EAE9C1E5,ARENAPOLIS - JARDIM PRIMAVERA ,ARENAPOLIS-J,ARENAPOLIS - JARDIM PRIMAVERA ,-14.46452,-56.84153,,Brazil,WHOS,Rio Paraguay,0-76-4- 510130801A 
6D22F29C3D4EC7CEE398FECBC6AB7663BF3EE2A1,UHE CORUMBÁ IV JUSANTE,UHECORUMBÁIV,UHE CORUMBÁ IV JUSANTE,-16.3256,-48.1814,,Brazil,ANA,Rio Parana,60444980
6D23B6E7F41F6D7D3266FA209B2A3F376D8C9163,PORTO LONDRINA,PORTOLONDRIN,PORTO LONDRINA,-23.6372,-50.9233,,Brazil,WHOS,Rio Parana,0-76-4-64501000
6D253169DF7FA61899533F1961EBF8B82ABEC69D,LAGUNA - MAR GROSSO ,LAGUNA-MARGR,LAGUNA - MAR GROSSO ,-28.49195,-48.77085,,Brazil,WHOS,,0-76-4- 420940904A 
6D4557A5D553CBDB87E369265204DCE129ACE70B,JARINU - ESPLANADA DO CARMO ,JARINU-ESPLA,JARINU - ESPLANADA DO CARMO ,-23.10009,-46.72597,,Brazil,WHOS,Rio Parana,0-76-4- 352520101A 
6D586C53F56BFD551AC3EA294B7DA5516298859B,PCH IRARA JUSANTE,PCHIRARAJUSA,PCH IRARA JUSANTE,-18.0725,-51.1711,,Brazil,ANA,Rio Parana,60898000
6D607C0EE6ABD5EBB5C485929AF8235B3913083C,PCH SANTA HELENA JUSANTE,PCHSANTAHELE,PCH SANTA HELENA JUSANTE,-17.7497,-44.5,,Brazil,ANA,,41972000
6D6110303B15F9EA228C537EDE722088DD15929A,PCH BURITI MONTANTE,PCHBURITIMON,PCH BURITI MONTANTE,-19.3011,-52.6881,,Brazil,WHOS,Rio Parana,0-76-4-63001260
6D77D2134B38B7AA00702C832A7C18AEBE0EC601,ABELARDO LUZ - CENTRO ,ABELARDOLUZ-,ABELARDO LUZ - CENTRO ,-26.565,-52.326,,Brazil,WHOS,Rio Uruguay,0-76-4- 420010102A 
6D7E1CA6C23A42E72028070C4BFEC5F8BE592C94,Laguna  - Farol de Santa Marta,Laguna-Farol,Laguna  - Farol de Santa Marta,-28.60444444,-48.81333333,,Brazil,INMET,,0-76-0-4209409000000373
6D81ACB9346509770FA7E179D381DBD30ECBFE40,CGH BURITIS MONTANTE,CGHBURITISMO,CGH BURITIS MONTANTE,-20.2142,-47.7064,,Brazil,ANA,Rio Parana,61757000
6D8767F8B17E72716EBBABB375785B882A454522,PASSO MARIANO PINTO,PASSOMARIANO,PASSO MARIANO PINTO,-29.3092,-56.0553,,Brazil,WHOS,Rio Uruguay,0-76-4-76800000
6D9353516A09EDB83436418958183599CD888B29,UHE BARRA JUSANTE,UHEBARRAJUSA,UHE BARRA JUSANTE,-24.0283,-47.3567,,Brazil,WHOS,,0-76-4-81496200
6D95C2A653EA6A860F1D2A7380C928877F9CA183,RIO DE JANEIRO - FORTE DE COPACABANA,RIODEJANEIRO,RIO DE JANEIRO - FORTE DE COPACABANA,-22.98833333,-43.19055555,,Brazil,INMET,,0-76-0-3304557000000187
6D9B64B2EF35FC857321258945ED4114CD23D241,PCH BELA UNIAO JUSANTE,PCHBELAUNIAO,PCH BELA UNIAO JUSANTE,-27.7794,-54.3736,,Brazil,WHOS,Rio Uruguay,0-76-4-74675000
